CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2622	8699	23.16	11321
2	2730	8902	23.47	11632
3	2606	8704	23.04	11310
4	2685	8525	23.95	11210
5	2565	8622	22.93	11187
6	2659	8696	23.42	11355
7	2643	8562	23.59	11205
8	2620	8617	23.32	11237
9	2629	8744	23.12	11373
10	2603	8519	23.40	11122
11	2663	8691	23.45	11354
12	2547	8403	23.26	10950
13	2612	8649	23.20	11261
14	2664	8700	23.44	11364
15	2554	8486	23.13	11040
16	2600	8398	23.64	10998
17	2662	8686	23.46	11348
18	2620	8570	23.41	11190
19	2570	8586	23.04	11156
20	2614	8578	23.36	11192
21	2559	8579	22.98	11138
22	2609	8495	23.50	11104
23	2535	8255	23.49	10790
24	2661	8395	24.07	11056
25	2700	8587	23.92	11287
26	2561	8396	23.37	10957
27	2670	8516	23.87	11186
28	2629	8609	23.39	11238
29	2601	8333	23.79	10934
30	2566	8354	23.50	10920
31	2585	8527	23.26	11112
32	2541	8560	22.89	11101
33	2621	8614	23.33	11235
34	2529	8456	23.02	10985
35	2665	8550	23.76	11215
36	2471	8126	23.32	10597
37	2525	8116	23.73	10641
38	2596	8458	23.48	11054
39	2675	8353	24.26	11028
40	2568	8521	23.16	11089
41	2607	8401	23.68	11008
42	2494	8519	22.65	11013
43	2533	8677	22.60	11210
44	2509	8305	23.20	10814
45	2677	8517	23.91	11194
46	2559	8525	23.09	11084
47	2663	8447	23.97	11110
48	2555	8317	23.50	10872
49	2669	8709	23.46	11378
50	2525	8388	23.14	10913
51	2564	8531	23.11	11095
52	2542	8479	23.07	11021
53	2492	8511	22.65	11003
54	2592	8442	23.49	11034
55	2560	8649	22.84	11209
56	2537	8536	22.91	11073
57	2556	8437	23.25	10993
58	2567	8155	23.94	10722
59	2538	8344	23.32	10882
60	2555	8652	22.80	11207
61	2521	8341	23.21	10862
62	2681	8592	23.78	11273
63	2480	8392	22.81	10872
64	2551	8586	22.91	11137
65	2522	8098	23.75	10620
66	2510	8444	22.91	10954
67	2510	8137	23.57	10647
68	2418	8370	22.41	10788
69	2651	8349	24.10	11000
70	2632	8429	23.80	11061
71	2462	8516	22.43	10978
72	2501	8076	23.65	10577
73	2587	8252	23.87	10839
74	2557	8188	23.80	10745
75	2531	8386	23.18	10917
76	2497	8292	23.14	10789
77	2555	8598	22.91	11153
78	2480	8112	23.41	10592
79	2458	8493	22.45	10951
80	2529	8526	22.88	11055
81	2594	8446	23.50	11040
82	2495	8444	22.81	10939
83	2476	8411	22.74	10887
84	2471	8168	23.23	10639
85	2538	8400	23.20	10938
86	2539	8286	23.45	10825
87	2508	8350	23.10	10858
88	2430	8469	22.30	10899
89	2438	8350	22.60	10788
90	2418	8247	22.67	10665
91	2361	8403	21.93	10764
92	2522	8347	23.20	10869
93	2388	8209	22.53	10597
94	2546	8382	23.30	10928
95	2457	8212	23.03	10669
96	2447	8220	22.94	10667
97	2460	8177	23.13	10637
98	2457	8277	22.89	10734
99	2433	8350	22.56	10783
100	2453	8219	22.99	10672
101	2461	8107	23.29	10568
102	2545	8167	23.76	10712
103	2447	8316	22.74	10763
104	2460	8317	22.83	10777
105	2455	8464	22.48	10919
106	2489	8559	22.53	11048
107	2389	8203	22.55	10592
108	2538	8699	22.59	11237
109	2515	8227	23.41	10742
110	2308	7999	22.39	10307
111	2432	8301	22.66	10733
112	2402	8421	22.19	10823
113	2451	8157	23.11	10608
114	2454	8235	22.96	10689
115	2311	8241	21.90	10552
116	2502	8216	23.34	10718
117	2449	8211	22.97	10660
118	2370	8183	22.46	10553
119	2404	7982	23.15	10386
120	2408	8074	22.97	10482
121	2467	8076	23.40	10543
122	2298	7974	22.37	10272
123	2410	8207	22.70	10617
124	2355	7932	22.89	10287
125	2423	8111	23.00	10534
126	2302	7824	22.73	10126
127	2343	8176	22.27	10519
128	2283	7851	22.53	10134
129	2258	7734	22.60	9992
130	2199	7525	22.61	9724
131	1889	6159	23.47	8048

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	23	6838	0.34	6861
2	36	6605	0.54	6641
3	31	6483	0.48	6514
4	34	6548	0.52	6582
5	29	6802	0.42	6831
6	32	6669	0.48	6701
7	34	6797	0.50	6831
8	45	7005	0.64	7050
9	29	6624	0.44	6653
10	29	6639	0.43	6668
11	21	6327	0.33	6348
12	24	6727	0.36	6751
13	26	6821	0.38	6847
14	34	6596	0.51	6630
15	37	6619	0.56	6656
16	20	6513	0.31	6533
17	26	6628	0.39	6654
18	21	6714	0.31	6735
19	20	6748	0.30	6768
20	27	6762	0.40	6789
21	30	6597	0.45	6627
22	33	6580	0.50	6613
23	24	6799	0.35	6823
24	25	6831	0.36	6856
25	26	6674	0.39	6700
26	36	6513	0.55	6549
27	19	6476	0.29	6495
28	29	6439	0.45	6468
29	25	6759	0.37	6784
30	19	6694	0.28	6713
31	32	6600	0.48	6632
32	28	6618	0.42	6646
33	22	6600	0.33	6622
34	26	6691	0.39	6717
35	22	6427	0.34	6449
36	28	6489	0.43	6517
37	25	6622	0.38	6647
38	32	6613	0.48	6645
39	22	6820	0.32	6842
40	30	6476	0.46	6506
41	23	6619	0.35	6642
42	29	6412	0.45	6441
43	26	6448	0.40	6474
44	29	6595	0.44	6624
45	30	6739	0.44	6769
46	29	6651	0.43	6680
47	31	6578	0.47	6609
48	32	6649	0.48	6681
49	23	6442	0.36	6465
50	19	6540	0.29	6559
51	33	6759	0.49	6792
52	26	6656	0.39	6682
53	28	6869	0.41	6897
54	38	6679	0.57	6717
55	27	6614	0.41	6641
56	29	6509	0.44	6538
57	26	6668	0.39	6694
58	35	6735	0.52	6770
59	23	6770	0.34	6793
60	27	6634	0.41	6661
61	28	6805	0.41	6833
62	29	6528	0.44	6557
63	30	6647	0.45	6677
64	25	6502	0.38	6527
65	25	6699	0.37	6724
66	34	6528	0.52	6562
67	29	6645	0.43	6674
68	33	6565	0.50	6598
69	29	6539	0.44	6568
70	29	6666	0.43	6695
71	27	6528	0.41	6555
72	30	6649	0.45	6679
73	20	6606	0.30	6626
74	41	6832	0.60	6873
75	46	6547	0.70	6593
76	35	6622	0.53	6657
77	19	6379	0.30	6398
78	37	6520	0.56	6557
79	22	6790	0.32	6812
80	30	6575	0.45	6605
81	21	6545	0.32	6566
82	32	6593	0.48	6625
83	35	6512	0.53	6547
84	29	6586	0.44	6615
85	26	6702	0.39	6728
86	32	6620	0.48	6652
87	32	6321	0.50	6353
88	31	6320	0.49	6351
89	30	6588	0.45	6618
90	36	6696	0.53	6732
91	28	6601	0.42	6629
92	23	6686	0.34	6709
93	25	6545	0.38	6570
94	24	6547	0.37	6571
95	25	6443	0.39	6468
96	29	6578	0.44	6607
97	29	6349	0.45	6378
98	30	6509	0.46	6539
99	15	6561	0.23	6576
100	34	6506	0.52	6540
101	30	6766	0.44	6796
102	23	6607	0.35	6630
103	38	6423	0.59	6461
104	26	6616	0.39	6642
105	27	6542	0.41	6569
106	28	6405	0.44	6433
107	39	6592	0.59	6631
108	26	6468	0.40	6494
109	31	6304	0.49	6335
110	36	6479	0.55	6515
111	40	6622	0.60	6662
112	27	6329	0.42	6356
113	20	6406	0.31	6426
114	32	6549	0.49	6581
115	33	6336	0.52	6369
116	28	6506	0.43	6534
117	24	6407	0.37	6431
118	28	6405	0.44	6433
119	27	6340	0.42	6367
120	32	6295	0.51	6327
121	27	6118	0.44	6145
122	32	6216	0.51	6248
123	33	6276	0.52	6309
124	24	6248	0.38	6272
125	31	6225	0.50	6256
126	38	6313	0.60	6351
127	41	6264	0.65	6305
128	30	6259	0.48	6289
129	30	6175	0.48	6205
130	37	5821	0.63	5858
131	21	4535	0.46	4556

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	40	13637	0.29	13677
2	44	13408	0.33	13452
3	46	13189	0.35	13235
4	59	13479	0.44	13538
5	41	13394	0.31	13435
6	50	13194	0.38	13244
7	44	13396	0.33	13440
