CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	872006	195799	81.66	1067805
2	808156	179937	81.79	988093
3	857521	206290	80.61	1063811
4	913790	209759	81.33	1123549
5	919877	206459	81.67	1126336
6	954409	213247	81.74	1167656
7	926134	205077	81.87	1131211
8	948273	210729	81.82	1159002
9	928755	210562	81.52	1139317
10	929847	209746	81.59	1139593
11	900634	206319	81.36	1106953
12	916004	206720	81.59	1122724
13	898389	205917	81.35	1104306
14	910907	206680	81.51	1117587
15	895471	207367	81.20	1102838
16	932696	209065	81.69	1141761
17	913796	207829	81.47	1121625
18	907087	209693	81.22	1116780
19	901108	209347	81.15	1110455
20	920645	211096	81.35	1131741
21	914155	211087	81.24	1125242
22	922563	212002	81.31	1134565
23	923747	213061	81.26	1136808
24	925086	212779	81.30	1137865
25	927310	213066	81.32	1140376
26	919193	214135	81.11	1133328
27	910353	213537	81.00	1123890
28	911450	213741	81.00	1125191
29	907191	213952	80.92	1121143
30	930652	215791	81.18	1146443
31	925303	215418	81.12	1140721
32	940406	216519	81.28	1156925
33	916146	215488	80.96	1131634
34	917042	215363	80.98	1132405
35	912678	216558	80.82	1129236
36	923393	217993	80.90	1141386
37	928505	217835	81.00	1146340
38	945467	218230	81.25	1163697
39	935825	218604	81.06	1154429
40	945722	218739	81.22	1164461
41	933965	218158	81.06	1152123
42	936951	218880	81.06	1155831
43	941037	219693	81.07	1160730
44	943597	219226	81.15	1162823
45	947752	219563	81.19	1167315
46	949244	220723	81.13	1169967
47	946613	220446	81.11	1167059
48	942122	221474	80.97	1163596
49	954433	221652	81.15	1176085
50	942232	219158	81.13	1161390
51	934736	220288	80.93	1155024
52	940599	220452	81.01	1161051
53	941585	220450	81.03	1162035
54	953175	221095	81.17	1174270
55	941626	221007	80.99	1162633
56	956128	222107	81.15	1178235
57	933071	220836	80.86	1153907
58	939150	221466	80.92	1160616
59	931148	221594	80.78	1152742
60	937127	221057	80.91	1158184
61	934809	220818	80.89	1155627
62	945606	222289	80.97	1167895
63	943358	221707	80.97	1165065
64	945229	221843	80.99	1167072
65	930865	221460	80.78	1152325
66	928780	221642	80.73	1150422
67	930363	220897	80.81	1151260
68	939358	221553	80.92	1160911
69	940073	222874	80.84	1162947
70	952778	222652	81.06	1175430
71	945932	222898	80.93	1168830
72	948854	222914	80.98	1171768
73	936772	221771	80.86	1158543
74	938831	222320	80.85	1161151
75	941422	223206	80.83	1164628
76	939964	222914	80.83	1162878
77	932309	222519	80.73	1154828
78	939822	223305	80.80	1163127
79	932710	222495	80.74	1155205
80	933639	221823	80.80	1155462
81	930974	221532	80.78	1152506
82	932752	222978	80.71	1155730
83	926861	221081	80.74	1147942
84	930010	223020	80.66	1153030
85	932202	222679	80.72	1154881
86	935475	222777	80.77	1158252
87	931039	222081	80.74	1153120
88	937536	223599	80.74	1161135
89	929401	221825	80.73	1151226
90	924631	222349	80.61	1146980
91	923601	221786	80.64	1145387
92	925665	222074	80.65	1147739
93	924631	222758	80.59	1147389
94	938543	222862	80.81	1161405
95	925858	222591	80.62	1148449
96	928046	222141	80.69	1150187
97	919715	222163	80.54	1141878
98	922602	222150	80.59	1144752
99	922431	220915	80.68	1143346
100	922307	221387	80.64	1143694
101	925098	221737	80.67	1146835
102	923000	221161	80.67	1144161
103	919045	221919	80.55	1140964
104	916254	221932	80.50	1138186
105	917895	222449	80.49	1140344
106	915462	220830	80.57	1136292
107	915882	220645	80.59	1136527
108	916813	221152	80.57	1137965
109	914727	221552	80.50	1136279
110	917413	221389	80.56	1138802
111	915173	222187	80.46	1137360
112	907960	220759	80.44	1128719
113	907473	220163	80.48	1127636
114	908890	221611	80.40	1130501
115	900218	219384	80.41	1119602
116	902691	220942	80.34	1123633
117	905799	220955	80.39	1126754
118	905953	220829	80.40	1126782
119	893458	220103	80.23	1113561
120	898562	220489	80.30	1119051
121	900564	220205	80.35	1120769
122	899725	219915	80.36	1119640
123	894639	219628	80.29	1114267
124	900373	220227	80.35	1120600
125	899934	218911	80.43	1118845
126	909307	221120	80.44	1130427
127	904095	220326	80.41	1124421
128	904856	220335	80.42	1125191
129	900420	219014	80.44	1119434
130	902606	220145	80.39	1122751
131	902189	219606	80.42	1121795
132	901961	219744	80.41	1121705
133	897546	219779	80.33	1117325
134	902217	219873	80.41	1122090
135	893342	219088	80.31	1112430
136	887588	218720	80.23	1106308
137	886220	218743	80.20	1104963
138	884625	218759	80.17	1103384
139	879317	218145	80.12	1097462
140	883524	218921	80.14	1102445
141	881114	218621	80.12	1099735
142	880950	218228	80.15	1099178
143	873505	218416	80.00	1091921
144	873236	217929	80.03	1091165
145	872549	216862	80.09	1089411
146	864503	217253	79.92	1081756
147	865749	217375	79.93	1083124
148	858370	216740	79.84	1075110
149	851197	216315	79.74	1067512
150	840872	215826	79.58	1056698
151	807632	196437	80.44	1004069

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11624	4754722	0.24	4766346
2	9256	4684391	0.20	4693647
3	7972	4889875	0.16	4897847
