CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2308	6627	25.83	8935
2	2423	6941	25.88	9364
3	2389	6741	26.17	9130
4	2374	6814	25.84	9188
5	2272	6681	25.38	8953
6	2272	6878	24.83	9150
7	2299	6727	25.47	9026
8	2292	6734	25.39	9026
9	2325	6824	25.41	9149
10	2309	6685	25.67	8994
11	2311	6791	25.39	9102
12	2293	6763	25.32	9056
13	2305	6813	25.28	9118
14	2364	6882	25.57	9246
15	2315	6702	25.67	9017
16	2198	6661	24.81	8859
17	2303	6623	25.80	8926
18	2322	6760	25.57	9082
19	2319	6708	25.69	9027
20	2296	6596	25.82	8892
21	2342	6794	25.63	9136
22	2242	6629	25.27	8871
23	2252	6585	25.48	8837
24	2205	6570	25.13	8775
25	2265	6859	24.82	9124
26	2300	6690	25.58	8990
27	2237	6890	24.51	9127
28	2299	6800	25.27	9099
29	2222	6656	25.03	8878
30	2294	6636	25.69	8930
31	2349	6716	25.91	9065
32	2280	6769	25.20	9049
33	2321	6973	24.97	9294
34	2285	6703	25.42	8988
35	2248	6864	24.67	9112
36	2180	6415	25.36	8595
37	2337	6628	26.07	8965
38	2269	6629	25.50	8898
39	2184	6615	24.82	8799
40	2364	6736	25.98	9100
41	2269	6566	25.68	8835
42	2193	6565	25.04	8758
43	2344	6807	25.61	9151
44	2177	6509	25.06	8686
45	2304	6688	25.62	8992
46	2364	6643	26.25	9007
47	2251	6601	25.43	8852
48	2216	6505	25.41	8721
49	2264	6751	25.11	9015
50	2249	6753	24.98	9002
51	2194	6712	24.64	8906
52	2324	6623	25.98	8947
53	2280	6664	25.49	8944
54	2212	6603	25.09	8815
55	2215	6769	24.65	8984
56	2273	6732	25.24	9005
57	2261	6652	25.37	8913
58	2258	6487	25.82	8745
59	2155	6533	24.80	8688
60	2304	6652	25.73	8956
61	2234	6528	25.50	8762
62	2277	6658	25.48	8935
63	2286	6516	25.97	8802
64	2261	6769	25.04	9030
65	2226	6445	25.67	8671
66	2159	6541	24.82	8700
67	2091	6585	24.10	8676
68	2140	6598	24.49	8738
69	2164	6736	24.31	8900
70	2227	6623	25.16	8850
71	2181	6663	24.66	8844
72	2131	6476	24.76	8607
73	2204	6400	25.62	8604
74	2201	6585	25.05	8786
75	2218	6623	25.09	8841
76	2245	6599	25.38	8844
77	2288	6667	25.55	8955
78	2146	6456	24.95	8602
79	2128	6613	24.35	8741
80	2193	6553	25.07	8746
81	2191	6716	24.60	8907
82	2270	6834	24.93	9104
83	2266	6605	25.54	8871
84	2157	6477	24.98	8634
85	2199	6642	24.87	8841
86	2220	6521	25.40	8741
87	2186	6607	24.86	8793
88	2167	6648	24.58	8815
89	2154	6456	25.02	8610
90	2161	6449	25.10	8610
91	2199	6562	25.10	8761
92	2118	6594	24.31	8712
93	2180	6595	24.84	8775
94	2179	6413	25.36	8592
95	2185	6517	25.11	8702
96	2132	6484	24.74	8616
97	2194	6588	24.98	8782
98	2162	6686	24.43	8848
99	2105	6612	24.15	8717
100	2111	6446	24.67	8557
101	2107	6382	24.82	8489
102	2130	6524	24.61	8654
103	2123	6551	24.48	8674
104	2133	6591	24.45	8724
105	2198	6651	24.84	8849
106	2152	6492	24.90	8644
107	2177	6528	25.01	8705
108	2145	6454	24.94	8599
109	2059	6664	23.60	8723
110	2031	6357	24.21	8388
111	2075	6327	24.70	8402
112	2107	6412	24.73	8519
113	2111	6391	24.83	8502
114	2126	6461	24.76	8587
115	2060	6453	24.20	8513
116	2061	6311	24.62	8372
117	2133	6392	25.02	8525
118	2090	6211	25.18	8301
119	2088	6424	24.53	8512
120	1984	6193	24.26	8177
121	1994	6410	23.73	8404
122	2001	6131	24.61	8132
123	2019	6341	24.15	8360
124	1983	6013	24.80	7996
125	2043	6263	24.60	8306
126	1967	5983	24.74	7950
127	2025	6200	24.62	8225
128	1946	6031	24.40	7977
129	1957	6094	24.31	8051
130	1883	5723	24.76	7606
131	1539	4652	24.86	6191

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	24	5595	0.43	5619
2	19	5500	0.34	5519
3	22	5268	0.42	5290
4	22	5105	0.43	5127
5	23	5571	0.41	5594
6	17	5464	0.31	5481
7	27	5440	0.49	5467
8	25	5691	0.44	5716
9	30	5381	0.55	5411
10	16	5441	0.29	5457
11	23	5408	0.42	5431
12	21	5372	0.39	5393
13	22	5543	0.40	5565
14	32	5247	0.61	5279
15	22	5472	0.40	5494
16	20	5292	0.38	5312
17	33	5407	0.61	5440
18	17	5510	0.31	5527
19	26	5367	0.48	5393
20	23	5510	0.42	5533
21	17	5402	0.31	5419
22	35	5407	0.64	5442
23	20	5370	0.37	5390
24	26	5514	0.47	5540
25	27	5420	0.50	5447
26	22	5299	0.41	5321
27	24	5289	0.45	5313
28	25	5316	0.47	5341
29	22	5442	0.40	5464
30	21	5425	0.39	5446
31	24	5341	0.45	5365
32	22	5465	0.40	5487
33	20	5385	0.37	5405
34	32	5375	0.59	5407
35	25	5153	0.48	5178
36	25	5300	0.47	5325
37	22	5450	0.40	5472
38	25	5404	0.46	5429
39	23	5541	0.41	5564
40	25	5225	0.48	5250
41	17	5321	0.32	5338
42	17	5273	0.32	5290
43	20	5308	0.38	5328
44	27	5513	0.49	5540
45	23	5395	0.42	5418
46	26	5346	0.48	5372
47	34	5390	0.63	5424
48	26	5371	0.48	5397
49	18	5348	0.34	5366
50	25	5227	0.48	5252
51	13	5436	0.24	5449
52	26	5445	0.48	5471
53	27	5496	0.49	5523
54	29	5379	0.54	5408
55	17	5339	0.32	5356
56	23	5281	0.43	5304
57	19	5436	0.35	5455
58	25	5334	0.47	5359
59	25	5477	0.45	5502
60	15	5320	0.28	5335
61	20	5487	0.36	5507
62	21	5358	0.39	5379
63	12	5368	0.22	5380
64	20	5314	0.37	5334
65	24	5494	0.43	5518
66	29	5369	0.54	5398
67	30	5419	0.55	5449
68	22	5402	0.41	5424
69	21	5254	0.40	5275
70	16	5505	0.29	5521
71	23	5331	0.43	5354
72	25	5392	0.46	5417
73	29	5286	0.55	5315
74	22	5558	0.39	5580
75	29	5384	0.54	5413
76	27	5297	0.51	5324
77	13	5179	0.25	5192
78	28	5225	0.53	5253
79	30	5332	0.56	5362
80	32	5291	0.60	5323
81	27	5474	0.49	5501
82	23	5434	0.42	5457
83	25	5205	0.48	5230
84	25	5334	0.47	5359
85	28	5426	0.51	5454
86	18	5475	0.33	5493
87	12	5162	0.23	5174
88	26	5103	0.51	5129
89	22	5385	0.41	5407
90	19	5404	0.35	5423
91	22	5241	0.42	5263
92	27	5479	0.49	5506
93	18	5283	0.34	5301
94	25	5373	0.46	5398
95	27	5278	0.51	5305
96	23	5402	0.42	5425
97	22	5213	0.42	5235
98	19	5213	0.36	5232
99	25	5201	0.48	5226
100	22	5272	0.42	5294
101	17	5357	0.32	5374
102	25	5286	0.47	5311
103	24	5076	0.47	5100
104	22	5412	0.40	5434
105	23	5229	0.44	5252
106	24	5331	0.45	5355
107	25	5178	0.48	5203
108	19	5177	0.37	5196
109	15	5203	0.29	5218
110	27	5184	0.52	5211
111	26	5320	0.49	5346
112	28	5109	0.55	5137
113	19	5291	0.36	5310
114	25	5215	0.48	5240
115	17	5036	0.34	5053
116	27	5237	0.51	5264
117	27	5111	0.53	5138
118	30	5185	0.58	5215
119	33	5005	0.66	5038
120	19	4864	0.39	4883
121	26	4868	0.53	4894
122	28	5023	0.55	5051
123	27	4889	0.55	4916
124	36	5051	0.71	5087
125	27	4871	0.55	4898
126	19	4851	0.39	4870
127	34	4936	0.68	4970
128	32	4895	0.65	4927
129	35	4988	0.70	5023
130	32	4571	0.70	4603
131	18	3633	0.49	3651

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	44	11124	0.39	11168
2	33	10933	0.30	10966
3	40	10732	0.37	10772
4	38	11015	0.34	11053
5	30	10877	0.28	10907
6	33	10928	0.30	10961
7	43	10988	0.39	11031
8	36	10913	0.33	10949
9	36	11182	0.32	11218
10	45	10969	0.41	11014
11	34	10958	0.31	10992
12	34	11274	0.30	11308
13	51	10732	0.47	10783
14	39	10786	0.36	10825
15	44	10647	0.41	10691
16	40	10903	0.37	10943
17	39	10871	0.36	10910
18	34	11076	0.31	11110
19	36	10822	0.33	10858
20	30	10962	0.27	10992
21	40	10844	0.37	10884
22	34	11061	0.31	11095
23	37	10944	0.34	10981
24	32	10607	0.30	10639
25	34	10951	0.31	10985
26	35	10715	0.33	10750
27	36	10668	0.34	10704
28	32	10747	0.30	10779
29	29	10979	0.26	11008
30	42	10915	0.38	10957
31	39	10921	0.36	10960
32	34	10786	0.31	10820
33	46	10599	0.43	10645
34	31	10611	0.29	10642
35	36	10846	0.33	10882
36	29	10931	0.26	10960
37	36	10959	0.33	10995
38	28	10970	0.25	10998
39	32	10732	0.30	10764
40	28	10906	0.26	10934
41	36	10905	0.33	10941
42	41	10802	0.38	10843
43	48	11252	0.42	11300
44	26	11096	0.23	11122
45	33	11088	0.30	11121
46	34	10776	0.31	10810
47	38	10772	0.35	10810
48	28	10588	0.26	10616
49	46	10813	0.42	10859
50	33	10890	0.30	10923
51	32	10884	0.29	10916
52	41	10594	0.39	10635
53	38	10711	0.35	10749
54	44	10761	0.41	10805
55	29	10705	0.27	10734
56	32	10683	0.30	10715
57	31	10629	0.29	10660
58	51	10919	0.46	10970
59	41	10899	0.37	10940
60	42	10990	0.38	11032
61	35	11011	0.32	11046
62	40	10840	0.37	10880
63	43	10814	0.40	10857
64	31	10929	0.28	10960
65	22	10779	0.20	10801
66	28	10961	0.25	10989
67	38	10954	0.35	10992
68	31	10912	0.28	10943
69	32	10878	0.29	10910
70	36	10822	0.33	10858
71	33	10950	0.30	10983
72	46	10965	0.42	11011
73	48	10996	0.43	11044
74	30	10875	0.28	10905
75	27	10972	0.25	10999
76	41	10814	0.38	10855
77	24	10778	0.22	10802
78	41	10926	0.37	10967
79	36	10988	0.33	11024
80	33	10839	0.30	10872
81	32	10749	0.30	10781
82	42	10527	0.40	10569
83	45	10824	0.41	10869
84	36	10863	0.33	10899
85	44	10789	0.41	10833
86	39	10811	0.36	10850
87	32	10520	0.30	10552
88	33	10562	0.31	10595
89	33	10686	0.31	10719
90	44	10772	0.41	10816
91	44	10918	0.40	10962
92	47	10847	0.43	10894
93	25	10813	0.23	10838
94	27	10630	0.25	10657
95	32	10854	0.29	10886
96	50	10762	0.46	10812
97	31	10718	0.29	10749
98	31	10628	0.29	10659
99	36	10646	0.34	10682
100	40	10672	0.37	10712
101	48	10797	0.44	10845
102	40	10776	0.37	10816
103	33	10921	0.30	10954
104	35	10847	0.32	10882
105	41	10913	0.37	10954
106	49	10780	0.45	10829
107	43	10468	0.41	10511
108	40	10545	0.38	10585
109	41	10533	0.39	10574
110	42	10619	0.39	10661
111	42	10678	0.39	10720
112	38	10852	0.35	10890
113	37	10656	0.35	10693
114	33	10465	0.31	10498
115	44	10552	0.42	10596
116	49	10381	0.47	10430
117	48	10437	0.46	10485
118	51	10382	0.49	10433
119	50	10286	0.48	10336
120	38	10156	0.37	10194
121	50	10212	0.49	10262
122	44	10116	0.43	10160
123	52	10368	0.50	10420
124	44	10100	0.43	10144
125	57	10208	0.56	10265
126	43	9961	0.43	10004
127	63	9891	0.63	9954
128	64	10040	0.63	10104
129	53	9525	0.55	9578
130	57	8805	0.64	8862
131	35	7122	0.49	7157

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2114	6052	25.89	8166
2	2007	5838	25.58	7845
3	2007	5821	25.64	7828
4	1967	5708	25.63	7675
5	1944	5748	25.27	7692
6	1982	5679	25.87	7661
7	1819	5633	24.41	7452
8	1964	5681	25.69	7645
9	1873	5604	25.05	7477
10	1802	5538	24.55	7340
11	1856	5654	24.71	7510
12	1770	5543	24.20	7313
13	1745	5483	24.14	7228
14	1813	5523	24.71	7336
15	1873	5301	26.11	7174
16	1735	5409	24.29	7144
17	1704	5281	24.40	6985
18	1740	5221	25.00	6961
19	1856	5137	26.54	6993
20	1678	5247	24.23	6925
21	1604	5083	23.99	6687
22	1676	5054	24.90	6730
23	1671	4932	25.31	6603
24	1658	4901	25.28	6559
25	1585	4813	24.77	6398
26	1586	4867	24.58	6453
27	1594	4684	25.39	6278
28	1586	4771	24.95	6357
29	1620	4644	25.86	6264
30	1476	4551	24.49	6027
31	1513	4592	24.78	6105
32	1492	4458	25.08	5950
33	1380	4378	23.97	5758
34	1428	4438	24.34	5866
35	1373	4420	23.70	5793
36	1341	4290	23.81	5631
37	1396	4261	24.68	5657
38	1414	4219	25.10	5633
39	1355	4072	24.97	5427
40	1344	4098	24.70	5442
41	1396	4169	25.09	5565
42	1261	3960	24.15	5221
43	1280	4025	24.13	5305
44	1244	3778	24.77	5022
45	1279	3897	24.71	5176
46	1196	3789	23.99	4985
47	1186	3685	24.35	4871
48	1176	3664	24.30	4840
49	1169	3653	24.24	4822
50	1111	3500	24.09	4611
51	1092	3485	23.86	4577
52	1049	3364	23.77	4413
53	1076	3466	23.69	4542
54	1055	3322	24.10	4377
55	1063	3279	24.48	4342
56	1027	3320	23.63	4347
57	1049	3127	25.12	4176
58	974	3195	23.36	4169
59	981	3123	23.90	4104
60	995	3064	24.51	4059
61	973	2962	24.73	3935
62	974	2976	24.66	3950
63	877	2878	23.36	3755
64	934	2901	24.35	3835
65	871	2958	22.75	3829
66	862	2747	23.88	3609
67	824	2772	22.91	3596
68	873	2714	24.34	3587
69	865	2689	24.34	3554
70	847	2568	24.80	3415
71	791	2631	23.12	3422
72	775	2521	23.51	3296
73	763	2505	23.35	3268
74	830	2480	25.08	3310
75	740	2422	23.40	3162
76	728	2272	24.27	3000
77	766	2358	24.52	3124
78	696	2278	23.40	2974
79	703	2281	23.56	2984
80	711	2203	24.40	2914
81	696	2253	23.60	2949
82	667	2144	23.73	2811
83	653	2144	23.35	2797
84	646	2065	23.83	2711
85	665	1996	24.99	2661
86	621	2033	23.40	2654
87	603	2006	23.11	2609
88	580	1935	23.06	2515
89	594	1883	23.98	2477
90	600	1888	24.12	2488
91	589	1783	24.83	2372
92	591	1841	24.30	2432
93	538	1791	23.10	2329
94	602	1832	24.73	2434
95	521	1720	23.25	2241
96	564	1758	24.29	2322
97	550	1655	24.94	2205
98	523	1695	23.58	2218
99	522	1631	24.25	2153
100	487	1671	22.57	2158
101	531	1592	25.01	2123
102	491	1526	24.34	2017
103	455	1563	22.55	2018
104	515	1489	25.70	2004
105	491	1482	24.89	1973
106	440	1457	23.19	1897
107	423	1402	23.18	1825
108	419	1394	23.11	1813
109	437	1385	23.98	1822
110	438	1301	25.19	1739
111	388	1313	22.81	1701
