CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3645	11147	24.64	14792
2	3550	10270	25.69	13820
3	4080	12308	24.90	16388
4	4077	12316	24.87	16393
5	4003	11869	25.22	15872
6	4063	12093	25.15	16156
7	3839	11527	24.98	15366
8	4023	11973	25.15	15996
9	3915	12105	24.44	16020
10	3927	11845	24.90	15772
11	4121	12049	25.49	16170
12	4078	12152	25.13	16230
13	4024	11959	25.18	15983
14	4079	11929	25.48	16008
15	4109	12286	25.06	16395
16	3906	12104	24.40	16010
17	3994	12197	24.67	16191
18	4038	12125	24.98	16163
19	4023	12356	24.56	16379
20	3923	11975	24.68	15898
21	3999	12359	24.45	16358
22	4019	12246	24.71	16265
23	4014	12223	24.72	16237
24	3979	12131	24.70	16110
25	3970	12313	24.38	16283
26	3850	11853	24.52	15703
27	4025	12315	24.63	16340
28	3956	12520	24.01	16476
29	3894	12102	24.34	15996
30	3924	12205	24.33	16129
31	4018	12405	24.47	16423
32	3933	12255	24.30	16188
33	4085	12268	24.98	16353
34	3999	12290	24.55	16289
35	3987	12415	24.31	16402
36	3925	12241	24.28	16166
37	3993	12277	24.54	16270
38	3993	12264	24.56	16257
39	3930	12150	24.44	16080
40	3996	12254	24.59	16250
41	3960	12467	24.11	16427
42	3928	12401	24.06	16329
43	4036	12448	24.48	16484
44	3928	12202	24.35	16130
45	3983	12314	24.44	16297
46	3873	12146	24.18	16019
47	3926	12107	24.49	16033
48	4031	12447	24.46	16478
49	4054	12306	24.78	16360
50	3922	12351	24.10	16273
51	3939	12068	24.61	16007
52	3880	12166	24.18	16046
53	3929	12503	23.91	16432
54	3894	12341	23.99	16235
55	3995	12182	24.70	16177
56	4008	12296	24.58	16304
57	3792	12090	23.88	15882
58	4029	12162	24.88	16191
59	3909	12363	24.02	16272
60	3756	12330	23.35	16086
61	3860	12248	23.96	16108
62	3861	12377	23.78	16238
63	3914	12227	24.25	16141
64	3944	12616	23.82	16560
65	3735	12114	23.57	15849
66	4033	12435	24.49	16468
67	3723	12349	23.16	16072
68	3881	12268	24.03	16149
69	3849	12295	23.84	16144
70	3954	12485	24.05	16439
71	3844	12172	24.00	16016
72	3838	12261	23.84	16099
73	3816	12011	24.11	15827
74	4012	12423	24.41	16435
75	3820	11987	24.17	15807
76	3773	12070	23.81	15843
77	3845	12051	24.19	15896
78	3870	12205	24.07	16075
79	3845	12113	24.09	15958
80	3844	12170	24.00	16014
81	3809	12201	23.79	16010
82	3772	12211	23.60	15983
83	3901	12117	24.35	16018
84	3901	12231	24.18	16132
85	3787	12147	23.77	15934
86	3833	12258	23.82	16091
87	3772	12167	23.67	15939
88	3687	11980	23.53	15667
89	3821	12030	24.11	15851
90	3953	12209	24.46	16162
91	3865	12072	24.25	15937
92	3808	11946	24.17	15754
93	3774	12061	23.83	15835
94	3666	11913	23.53	15579
95	3924	12263	24.24	16187
96	3706	12068	23.49	15774
97	3825	11929	24.28	15754
98	3760	12109	23.69	15869
99	3764	11972	23.92	15736
100	3710	11921	23.73	15631
101	3780	12071	23.85	15851
102	3723	11880	23.86	15603
103	3709	12084	23.49	15793
104	3788	12044	23.93	15832
105	3732	11884	23.90	15616
106	3739	12117	23.58	15856
107	3725	12023	23.65	15748
108	3839	12013	24.22	15852
109	3607	11988	23.13	15595
110	3586	11725	23.42	15311
111	3753	11981	23.85	15734
112	3850	12003	24.29	15853
113	3745	12059	23.70	15804
114	3688	12029	23.47	15717
115	3734	12114	23.56	15848
116	3720	11733	24.07	15453
117	3681	11783	23.80	15464
118	3631	11742	23.62	15373
119	3624	11834	23.44	15458
120	3573	11730	23.35	15303
121	3711	11595	24.25	15306
122	3827	11770	24.54	15597
123	3608	11808	23.40	15416
124	3832	11791	24.53	15623
125	3630	11753	23.60	15383
126	3551	11700	23.28	15251
127	3637	11826	23.52	15463
128	3571	11934	23.03	15505
129	3626	11605	23.81	15231
130	3570	11846	23.16	15416
131	3681	11569	24.14	15250
132	3618	11590	23.79	15208
133	3766	11631	24.46	15397
134	3532	11584	23.37	15116
135	3621	11605	23.78	15226
136	3496	11394	23.48	14890
137	3627	11634	23.77	15261
138	3556	11389	23.79	14945
139	3613	11420	24.03	15033
140	3559	11537	23.58	15096
141	3511	11662	23.14	15173
142	3505	11417	23.49	14922
143	3700	11279	24.70	14979
144	3523	11812	22.97	15335
145	3619	11485	23.96	15104
146	3477	11251	23.61	14728
147	3608	11286	24.22	14894
148	3546	11624	23.38	15170
149	3571	11378	23.89	14949
150	3500	11341	23.58	14841
151	3344	10102	24.87	13446

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	39	7755	0.50	7794
2	66	8514	0.77	8580
3	81	9169	0.88	9250
4	62	8880	0.69	8942
5	85	9025	0.93	9110
6	83	8925	0.92	9008
7	77	9020	0.85	9097
8	80	9140	0.87	9220
9	89	8850	1.00	8939
10	106	9051	1.16	9157
11	102	9301	1.08	9403
12	109	8861	1.22	8970
13	94	8810	1.06	8904
14	109	8958	1.20	9067
15	103	8957	1.14	9060
16	121	9038	1.32	9159
17	133	8905	1.47	9038
18	110	9118	1.19	9228
19	112	8913	1.24	9025
20	125	9197	1.34	9322
21	138	9194	1.48	9332
22	103	9155	1.11	9258
23	129	9027	1.41	9156
24	129	8926	1.42	9055
25	141	8917	1.56	9058
26	133	9044	1.45	9177
27	138	9336	1.46	9474
28	120	8939	1.32	9059
29	155	8938	1.70	9093
30	147	9257	1.56	9404
31	128	8958	1.41	9086
32	144	9163	1.55	9307
33	139	9298	1.47	9437
34	157	9210	1.68	9367
35	123	9129	1.33	9252
36	122	9141	1.32	9263
37	139	9049	1.51	9188
38	126	9006	1.38	9132
39	151	9270	1.60	9421
40	152	9337	1.60	9489
41	133	9132	1.44	9265
42	142	9115	1.53	9257
43	133	9110	1.44	9243
44	145	9072	1.57	9217
45	142	8850	1.58	8992
46	118	8993	1.30	9111
47	127	9209	1.36	9336
48	136	9102	1.47	9238
49	159	9219	1.70	9378
50	123	8938	1.36	9061
51	130	9147	1.40	9277
52	113	9060	1.23	9173
53	162	9155	1.74	9317
54	130	9139	1.40	9269
55	137	9331	1.45	9468
56	130	8979	1.43	9109
57	148	9061	1.61	9209
58	129	9326	1.36	9455
59	108	9200	1.16	9308
