CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2819	8887	24.08	11706
2	2706	8218	24.77	10924
3	3180	9718	24.65	12898
4	3249	9732	25.03	12981
5	3050	9369	24.56	12419
6	3106	9830	24.01	12936
7	3050	9306	24.68	12356
8	3141	9640	24.58	12781
9	3134	9738	24.35	12872
10	3107	9501	24.64	12608
11	3078	9619	24.24	12697
12	3226	9811	24.74	13037
13	3132	9440	24.91	12572
14	3046	9607	24.07	12653
15	3164	9849	24.31	13013
16	3138	9475	24.88	12613
17	3189	9660	24.82	12849
18	3183	9537	25.02	12720
19	3126	9781	24.22	12907
20	3128	9684	24.41	12812
21	3151	9545	24.82	12696
22	3056	9752	23.86	12808
23	3119	9723	24.29	12842
24	3158	9619	24.72	12777
25	3168	9600	24.81	12768
26	3102	9475	24.66	12577
27	3071	9712	24.02	12783
28	3116	9881	23.97	12997
29	3127	9813	24.17	12940
30	3081	9898	23.74	12979
31	3092	9803	23.98	12895
32	3238	10011	24.44	13249
33	3182	9890	24.34	13072
34	3168	9736	24.55	12904
35	3139	9952	23.98	13091
36	3116	9735	24.25	12851
37	3133	9683	24.45	12816
38	3174	9895	24.29	13069
39	3074	9876	23.74	12950
40	3027	9707	23.77	12734
41	3083	9803	23.93	12886
42	3174	9951	24.18	13125
43	3134	9843	24.15	12977
44	3112	9791	24.12	12903
45	3106	9992	23.71	13098
46	2918	9614	23.28	12532
47	3144	9728	24.43	12872
48	3032	10026	23.22	13058
49	3105	9863	23.94	12968
50	3087	9970	23.64	13057
51	3004	9763	23.53	12767
52	2998	9629	23.74	12627
53	3217	9937	24.46	13154
54	2986	9479	23.96	12465
55	3146	9943	24.04	13089
56	3168	9775	24.48	12943
57	3017	9614	23.89	12631
58	3083	9953	23.65	13036
59	3078	9755	23.99	12833
60	3060	9699	23.98	12759
61	2970	9786	23.28	12756
62	3070	9833	23.79	12903
63	3128	9784	24.23	12912
64	3011	9791	23.52	12802
65	3074	9621	24.21	12695
66	3123	9846	24.08	12969
67	3004	9914	23.25	12918
68	3053	9636	24.06	12689
69	3053	9871	23.62	12924
70	3066	10013	23.44	13079
71	2935	9788	23.07	12723
72	3082	9723	24.07	12805
73	2882	9776	22.77	12658
74	3050	9902	23.55	12952
75	2926	9809	22.98	12735
76	3060	9741	23.90	12801
77	2862	9920	22.39	12782
78	3057	9660	24.04	12717
79	2995	9823	23.37	12818
80	2985	9618	23.68	12603
81	2966	9795	23.24	12761
82	3024	9775	23.63	12799
83	3045	9562	24.15	12607
84	3028	9876	23.47	12904
85	3047	9748	23.81	12795
86	2923	9697	23.16	12620
87	2997	9749	23.51	12746
88	2807	9625	22.58	12432
89	3013	9632	23.83	12645
90	2989	9759	23.45	12748
91	3064	9771	23.87	12835
92	2984	9680	23.56	12664
93	3028	9795	23.61	12823
94	2935	9617	23.38	12552
95	2965	9782	23.26	12747
96	2944	9704	23.28	12648
97	2982	9662	23.58	12644
98	2981	9752	23.41	12733
99	2942	9700	23.27	12642
100	2840	9692	22.66	12532
101	2933	9515	23.56	12448
102	2978	9657	23.57	12635
103	3017	9598	23.92	12615
104	2997	9438	24.10	12435
105	2942	9720	23.23	12662
106	2790	9734	22.28	12524
107	2946	9578	23.52	12524
108	2969	9777	23.29	12746
109	2845	9384	23.26	12229
110	2905	9507	23.40	12412
111	2821	9717	22.50	12538
112	3022	9675	23.80	12697
113	2992	9502	23.95	12494
114	2864	9464	23.23	12328
115	2840	9686	22.67	12526
116	2874	9443	23.33	12317
117	2880	9609	23.06	12489
118	2893	9499	23.35	12392
119	2864	9576	23.02	12440
120	2830	9443	23.06	12273
121	2907	9604	23.24	12511
122	2902	9513	23.37	12415
123	2868	9405	23.37	12273
124	2976	9530	23.80	12506
125	2852	9566	22.97	12418
126	2835	9438	23.10	12273
127	2908	9525	23.39	12433
128	2900	9217	23.93	12117
129	2845	9520	23.01	12365
130	2886	9340	23.61	12226
131	2850	9453	23.17	12303
132	2724	9436	22.40	12160
133	2900	9309	23.75	12209
134	2841	9493	23.03	12334
135	2815	9394	23.06	12209
136	2758	9260	22.95	12018
137	2778	9332	22.94	12110
138	2723	9382	22.49	12105
139	2891	9186	23.94	12077
140	2792	9334	23.02	12126
141	2819	9194	23.47	12013
142	2829	9260	23.40	12089
