CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1079057	251175	81.12	1330232
2	1020009	234651	81.30	1254660
3	1089570	268163	80.25	1357733
4	1157467	272101	80.97	1429568
5	1159690	266778	81.30	1426468
6	1192414	276402	81.18	1468816
7	1153866	264240	81.37	1418106
8	1189700	271487	81.42	1461187
9	1159530	271741	81.01	1431271
10	1164367	270137	81.17	1434504
11	1124050	264944	80.93	1388994
12	1147233	267446	81.09	1414679
13	1125240	266681	80.84	1391921
14	1140377	267609	80.99	1407986
15	1118974	267435	80.71	1386409
16	1163059	270225	81.15	1433284
17	1138904	269774	80.85	1408678
18	1132761	271032	80.69	1403793
19	1123962	269733	80.65	1393695
20	1148873	271764	80.87	1420637
21	1142317	272954	80.71	1415271
22	1150470	273913	80.77	1424383
23	1152799	274872	80.75	1427671
24	1152086	275014	80.73	1427100
25	1155475	274349	80.81	1429824
26	1143280	276142	80.55	1419422
27	1135297	275177	80.49	1410474
28	1135319	275284	80.48	1410603
29	1129702	275743	80.38	1405445
30	1157981	277294	80.68	1435275
31	1153940	276623	80.66	1430563
32	1172949	279059	80.78	1452008
33	1144334	278274	80.44	1422608
34	1145059	278215	80.45	1423274
35	1140694	278250	80.39	1418944
36	1156678	281101	80.45	1437779
37	1160062	280898	80.51	1440960
38	1179300	282221	80.69	1461521
39	1168799	282481	80.54	1451280
40	1184118	282083	80.76	1466201
41	1169053	282035	80.56	1451088
42	1173965	282432	80.61	1456397
43	1178763	283551	80.61	1462314
44	1184074	283644	80.67	1467718
45	1188594	284729	80.67	1473323
46	1190012	283555	80.76	1473567
47	1185110	283659	80.69	1468769
48	1181300	285690	80.53	1466990
49	1198729	286216	80.73	1484945
50	1182225	284785	80.59	1467010
51	1171170	283760	80.50	1454930
52	1179218	285521	80.51	1464739
53	1181421	285702	80.53	1467123
54	1195676	286865	80.65	1482541
55	1180199	284542	80.57	1464741
56	1199348	286117	80.74	1485465
57	1168523	285064	80.39	1453587
58	1179307	284888	80.54	1464195
59	1171060	285479	80.40	1456539
60	1174443	286134	80.41	1460577
61	1174049	285830	80.42	1459879
62	1187313	286388	80.57	1473701
63	1182126	286643	80.48	1468769
64	1182670	286854	80.48	1469524
65	1166488	286398	80.29	1452886
66	1165382	286525	80.27	1451907
67	1165148	285733	80.31	1450881
68	1178561	287298	80.40	1465859
69	1180894	286500	80.48	1467394
70	1194693	287538	80.60	1482231
71	1186009	286761	80.53	1472770
72	1192552	287747	80.56	1480299
73	1176950	286116	80.44	1463066
74	1177115	286938	80.40	1464053
75	1181696	287125	80.45	1468821
76	1178740	287370	80.40	1466110
77	1169313	286730	80.31	1456043
78	1181061	288082	80.39	1469143
79	1169747	286756	80.31	1456503
