CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1079049	251189	81.12	1330238
2	1020057	234633	81.30	1254690
3	1089550	268162	80.25	1357712
4	1157470	272102	80.97	1429572
5	1159735	266790	81.30	1426525
6	1192386	276409	81.18	1468795
7	1153832	264234	81.37	1418066
8	1189660	271509	81.42	1461169
9	1159534	271768	81.01	1431302
10	1164391	270133	81.17	1434524
11	1124037	264959	80.92	1388996
12	1147235	267448	81.09	1414683
13	1125196	266713	80.84	1391909
14	1140372	267616	80.99	1407988
15	1118959	267427	80.71	1386386
16	1163074	270211	81.15	1433285
17	1138902	269774	80.85	1408676
18	1132762	271042	80.69	1403804
19	1123926	269765	80.64	1393691
20	1148879	271757	80.87	1420636
21	1142283	272967	80.71	1415250
22	1150498	273883	80.77	1424381
23	1152820	274848	80.75	1427668
24	1152112	275004	80.73	1427116
25	1155486	274340	80.81	1429826
26	1143246	276159	80.54	1419405
27	1135309	275141	80.49	1410450
28	1135333	275299	80.48	1410632
29	1129676	275758	80.38	1405434
30	1158014	277271	80.68	1435285
31	1153945	276630	80.66	1430575
32	1172975	279046	80.78	1452021
33	1144334	278272	80.44	1422606
34	1145071	278187	80.45	1423258
35	1140717	278251	80.39	1418968
36	1156681	281109	80.45	1437790
37	1160037	280913	80.51	1440950
38	1179320	282215	80.69	1461535
39	1168785	282485	80.54	1451270
40	1184119	282100	80.76	1466219
41	1169027	282050	80.56	1451077
42	1173936	282445	80.61	1456381
43	1178711	283583	80.61	1462294
44	1184110	283634	80.68	1467744
45	1188603	284716	80.68	1473319
46	1189975	283568	80.76	1473543
47	1185107	283659	80.69	1468766
48	1181329	285674	80.53	1467003
49	1198696	286222	80.72	1484918
50	1182234	284784	80.59	1467018
51	1171180	283782	80.50	1454962
52	1179240	285513	80.51	1464753
53	1181424	285696	80.53	1467120
54	1195670	286864	80.65	1482534
55	1180215	284510	80.58	1464725
56	1199332	286138	80.74	1485470
57	1168516	285042	80.39	1453558
58	1179318	284885	80.54	1464203
59	1171042	285449	80.40	1456491
60	1174456	286119	80.41	1460575
61	1174076	285821	80.42	1459897
62	1187288	286367	80.57	1473655
63	1182129	286664	80.48	1468793
64	1182691	286844	80.48	1469535
65	1166483	286414	80.29	1452897
66	1165360	286529	80.27	1451889
67	1165151	285722	80.31	1450873
68	1178536	287303	80.40	1465839
69	1180924	286493	80.48	1467417
70	1194672	287554	80.60	1482226
71	1186017	286767	80.53	1472784
