CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	529218	236070	69.15	765288
2	1329130	314040	80.89	1643170
3	1152008	201672	85.10	1353680
4	1077123	270458	79.93	1347581
5	1151582	251614	82.07	1403196
6	1244024	295976	80.78	1540000
7	1188900	260097	82.05	1448997
8	1162764	252394	82.16	1415158
9	1097054	255295	81.12	1352349
10	1089569	244507	81.67	1334076
11	1013832	243919	80.61	1257751
12	1048789	242827	81.20	1291616
13	1032939	242382	80.99	1275321
14	1063046	245938	81.21	1308984
15	1028312	244550	80.79	1272862
16	1088144	252563	81.16	1340707
17	1043005	249957	80.67	1292962
18	1056854	251923	80.75	1308777
19	1049922	248875	80.84	1298797
20	1077880	251693	81.07	1329573
21	1068354	250130	81.03	1318484
22	1070230	249015	81.12	1319245
23	1045275	247221	80.87	1292496
24	1036820	246837	80.77	1283657
25	1040603	247614	80.78	1288217
26	1051514	250904	80.74	1302418
27	1023224	249823	80.38	1273047
28	1014543	247819	80.37	1262362
29	1034157	248902	80.60	1283059
30	1080578	253062	81.02	1333640
31	1074831	252170	81.00	1327001
32	1099653	255077	81.17	1354730
33	1048532	251234	80.67	1299766
34	1061376	251260	80.86	1312636
35	1046285	249366	80.75	1295651
36	1039166	249853	80.62	1289019
37	1041592	248932	80.71	1290524
38	1073240	253509	80.89	1326749
39	1063033	252510	80.81	1315543
40	1065477	252202	80.86	1317679
41	1052073	249866	80.81	1301939
42	1046438	249793	80.73	1296231
43	1062874	251263	80.88	1314137
44	1072507	250867	81.04	1323374
45	1066525	249729	81.03	1316254
46	1082620	252221	81.10	1334841
47	1070098	251494	80.97	1321592
48	1064291	252436	80.83	1316727
49	1064201	251829	80.86	1316030
50	1057187	249600	80.90	1306787
51	1061604	251073	80.87	1312677
52	1051111	249075	80.84	1300186
53	1050185	249544	80.80	1299729
54	1082533	253291	81.04	1335824
55	1054539	249657	80.86	1304196
56	1073303	250961	81.05	1324264
57	1038661	249071	80.66	1287732
58	1072767	252442	80.95	1325209
59	1043014	250476	80.64	1293490
60	1062480	252647	80.79	1315127
61	1064913	251855	80.87	1316768
62	1086706	252747	81.13	1339453
63	1059122	250215	80.89	1309337
64	1078219	251171	81.11	1329390
65	1052045	249777	80.81	1301822
66	1061154	249701	80.95	1310855
67	1040066	248450	80.72	1288516
68	1056845	250969	80.81	1307814
69	1060476	252063	80.80	1312539
70	1080200	253592	80.99	1333792
71	1068005	250882	80.98	1318887
72	1066486	250388	80.99	1316874
73	1040152	248319	80.73	1288471
74	1047687	248598	80.82	1296285
75	1048240	249512	80.77	1297752
76	1040091	247914	80.75	1288005
77	1035866	247737	80.70	1283603
78	1060537	251152	80.85	1311689
