CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1305346	316004	80.51	1621350
2	1352156	315113	81.10	1667269
3	1337399	314315	80.97	1651714
4	1368885	317598	81.17	1686483
5	1326162	316659	80.72	1642821
6	1412054	326916	81.20	1738970
7	1346280	323112	80.64	1669392
8	1360010	324995	80.71	1685005
9	1349511	320802	80.79	1670313
10	1386527	324443	81.04	1710970
11	1377256	323619	80.97	1700875
12	1383875	322052	81.12	1705927
13	1350164	319731	80.85	1669895
14	1339231	319330	80.75	1658561
15	1342930	321612	80.68	1664542
16	1360493	325014	80.72	1685507
17	1317803	322741	80.33	1640544
18	1306329	320603	80.29	1626932
19	1334293	322695	80.53	1656988
20	1395677	327337	81.00	1723014
21	1386749	326815	80.93	1713564
22	1421571	330961	81.12	1752532
23	1352094	325308	80.61	1677402
24	1369343	325725	80.78	1695068
25	1347777	322650	80.68	1670427
26	1341793	324037	80.55	1665830
27	1343539	322614	80.64	1666153
28	1383372	328467	80.81	1711839
29	1374745	328056	80.73	1702801
30	1372873	326626	80.78	1699499
31	1355668	323553	80.73	1679221
32	1349395	323959	80.64	1673354
33	1372329	325673	80.82	1698002
34	1382449	325865	80.92	1708314
35	1376608	324811	80.91	1701419
36	1398127	327424	81.02	1725551
37	1383379	326904	80.89	1710283
38	1373507	328079	80.72	1701586
39	1376810	327426	80.79	1704236
40	1359894	323785	80.77	1683679
41	1364508	325412	80.74	1689920
42	1353150	322814	80.74	1675964
43	1352844	323888	80.68	1676732
44	1399457	328237	81.00	1727694
45	1361190	323807	80.78	1684997
46	1387154	325819	80.98	1712973
47	1339746	322798	80.58	1662544
48	1386261	327392	80.90	1713653
49	1347153	325075	80.56	1672228
50	1369528	327535	80.70	1697063
51	1375060	326998	80.79	1702058
52	1404095	328416	81.04	1732511
53	1368163	324391	80.83	1692554
54	1392815	325617	81.05	1718432
55	1357487	324212	80.72	1681699
56	1368131	324534	80.83	1692665
57	1340125	322484	80.60	1662609
58	1363992	326291	80.70	1690283
59	1365478	326684	80.69	1692162
60	1394282	329290	80.89	1723572
61	1379742	325982	80.89	1705724
62	1378005	325009	80.92	1703014
63	1340159	322304	80.61	1662463
64	1350190	322743	80.71	1672933
65	1352815	324455	80.66	1677270
66	1342423	322142	80.65	1664565
67	1337599	322114	80.59	1659713
68	1369763	326627	80.75	1696390
69	1363776	325905	80.71	1689681
70	1374666	327026	80.78	1701692
71	1366041	325695	80.75	1691736
72	1371062	324961	80.84	1696023
73	1363147	324076	80.79	1687223
