CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1305392	315985	80.51	1621377
2	1352156	315133	81.10	1667289
3	1337392	314322	80.97	1651714
4	1368896	317607	81.17	1686503
5	1326187	316641	80.73	1642828
6	1412041	326944	81.20	1738985
7	1346266	323108	80.64	1669374
8	1359989	324994	80.71	1684983
9	1349514	320797	80.79	1670311
10	1386548	324445	81.04	1710993
11	1377273	323605	80.97	1700878
12	1383858	322065	81.12	1705923
13	1350176	319722	80.85	1669898
14	1339207	319357	80.74	1658564
15	1342925	321614	80.68	1664539
16	1360524	324970	80.72	1685494
17	1317848	322725	80.33	1640573
18	1306357	320571	80.30	1626928
19	1334280	322690	80.53	1656970
20	1395680	327341	81.00	1723021
21	1386792	326784	80.93	1713576
22	1421559	330971	81.11	1752530
23	1352086	325309	80.61	1677395
24	1369319	325726	80.78	1695045
25	1347776	322658	80.68	1670434
26	1341790	324011	80.55	1665801
27	1343570	322608	80.64	1666178
28	1383336	328469	80.81	1711805
29	1374768	328035	80.74	1702803
30	1372880	326654	80.78	1699534
31	1355686	323563	80.73	1679249
32	1349382	323976	80.64	1673358
33	1372319	325677	80.82	1697996
34	1382440	325886	80.92	1708326
35	1376642	324797	80.91	1701439
36	1398142	327428	81.02	1725570
37	1383381	326887	80.89	1710268
38	1373557	328059	80.72	1701616
39	1376790	327453	80.79	1704243
40	1359858	323770	80.77	1683628
41	1364540	325393	80.75	1689933
42	1353196	322787	80.74	1675983
43	1352830	323893	80.68	1676723
44	1399471	328217	81.00	1727688
45	1361223	323788	80.78	1685011
46	1387158	325813	80.98	1712971
47	1339764	322800	80.58	1662564
48	1386248	327405	80.89	1713653
49	1347118	325103	80.56	1672221
50	1369553	327556	80.70	1697109
51	1375079	326996	80.79	1702075
52	1404134	328384	81.05	1732518
53	1368183	324390	80.83	1692573
54	1392850	325617	81.05	1718467
55	1357479	324197	80.72	1681676
56	1368132	324537	80.83	1692669
57	1340142	322468	80.60	1662610
58	1364026	326278	80.70	1690304
59	1365420	326698	80.69	1692118
60	1394280	329311	80.89	1723591
61	1379753	325948	80.89	1705701
62	1378008	325033	80.91	1703041
