CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	907212	203686	81.66	1110898
2	840648	187170	81.79	1027818
3	892263	214688	80.61	1106951
4	950771	218042	81.35	1168813
5	956805	214891	81.66	1171696
6	992795	221879	81.73	1214674
7	963079	213396	81.86	1176475
8	986545	219250	81.82	1205795
9	965900	218939	81.52	1184839
10	967616	218138	81.60	1185754
11	936789	214690	81.36	1151479
12	952821	215002	81.59	1167823
13	934632	214253	81.35	1148885
14	947820	215040	81.51	1162860
15	931530	215721	81.20	1147251
16	970284	217569	81.68	1187853
17	951037	216368	81.47	1167405
18	943280	218156	81.22	1161436
19	937488	217753	81.15	1155241
20	957562	219671	81.34	1177233
21	950637	219734	81.23	1170371
22	959538	220607	81.31	1180145
23	960738	221671	81.25	1182409
24	962299	221248	81.31	1183547
25	964280	221654	81.31	1185934
26	955941	222785	81.10	1178726
27	946757	222076	81.00	1168833
28	947836	222356	81.00	1170192
29	943670	222458	80.92	1166128
30	967967	224428	81.18	1192395
31	962339	224344	81.09	1186683
32	978169	225271	81.28	1203440
33	952830	224117	80.96	1176947
34	953960	224034	80.98	1177994
35	949290	225299	80.82	1174589
36	960184	226778	80.89	1186962
37	965823	226561	81.00	1192384
38	983503	227050	81.24	1210553
39	973590	227345	81.07	1200935
40	983650	227667	81.21	1211317
41	971658	227039	81.06	1198697
42	974641	227701	81.06	1202342
43	978747	228298	81.09	1207045
44	981626	228108	81.14	1209734
45	985874	228418	81.19	1214292
46	987231	229668	81.13	1216899
47	984576	229451	81.10	1214027
48	979744	230348	80.96	1210092
49	992596	230550	81.15	1223146
50	979799	228112	81.12	1207911
51	972335	229348	80.91	1201683
52	978490	229224	81.02	1207714
53	979512	229297	81.03	1208809
54	991238	229946	81.17	1221184
55	978977	229622	81.00	1208599
56	994496	230987	81.15	1225483
57	970899	229757	80.86	1200656
58	976853	230471	80.91	1207324
59	968841	230550	80.78	1199391
60	974606	230120	80.90	1204726
61	972435	229692	80.89	1202127
62	983575	231292	80.96	1214867
63	981158	230616	80.97	1211774
64	983068	230813	80.99	1213881
65	968203	230225	80.79	1198428
66	965846	230582	80.73	1196428
67	967804	229669	80.82	1197473
68	976801	230601	80.90	1207402
69	977729	231974	80.82	1209703
70	991105	231626	81.06	1222731
71	983762	231928	80.92	1215690
72	987221	231804	80.98	1219025
73	974598	230893	80.85	1205491
74	976674	231367	80.85	1208041
75	979326	232189	80.83	1211515
76	977919	231904	80.83	1209823
77	969798	231574	80.72	1201372
78	977475	232437	80.79	1209912
79	970057	231439	80.74	1201496
80	970910	230761	80.80	1201671
81	967815	230417	80.77	1198232
82	970300	231971	80.71	1202271
83	964354	230142	80.73	1194496
84	967261	231953	80.66	1199214
85	969541	231676	80.71	1201217
86	973272	231704	80.77	1204976
87	968631	230894	80.75	1199525
88	975105	232639	80.74	1207744
89	966616	230730	80.73	1197346
90	961298	231318	80.60	1192616
91	960868	230680	80.64	1191548
92	963086	231132	80.65	1194218
93	961497	231709	80.58	1193206
94	976128	231978	80.80	1208106
95	962790	231603	80.61	1194393
96	965349	231187	80.68	1196536
97	956936	231083	80.55	1188019
98	959507	231081	80.59	1190588
99	959637	230052	80.66	1189689
100	959451	230372	80.64	1189823
