CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	907214	203690	81.66	1110904
2	840607	187173	81.79	1027780
3	892243	214702	80.60	1106945
4	950735	218062	81.34	1168797
5	956764	214911	81.66	1171675
6	992806	221882	81.73	1214688
7	963070	213398	81.86	1176468
8	986558	219254	81.82	1205812
9	965893	218935	81.52	1184828
10	967631	218141	81.60	1185772
11	936799	214695	81.36	1151494
12	952823	215001	81.59	1167824
13	934635	214255	81.35	1148890
14	947820	215045	81.51	1162865
15	931532	215718	81.20	1147250
16	970287	217571	81.68	1187858
17	951050	216369	81.47	1167419
18	943267	218159	81.22	1161426
19	937485	217753	81.15	1155238
20	957561	219680	81.34	1177241
21	950642	219728	81.23	1170370
22	959541	220607	81.31	1180148
23	960726	221669	81.25	1182395
24	962296	221255	81.31	1183551
25	964291	221663	81.31	1185954
26	955930	222795	81.10	1178725
27	946746	222081	81.00	1168827
28	947839	222357	81.00	1170196
29	943673	222470	80.92	1166143
30	967977	224412	81.18	1192389
31	962342	224357	81.09	1186699
32	978160	225267	81.28	1203427
33	952833	224118	80.96	1176951
34	953961	224029	80.98	1177990
35	949299	225281	80.82	1174580
36	960181	226787	80.89	1186968
37	965824	226566	81.00	1192390
38	983503	227045	81.24	1210548
39	973575	227346	81.07	1200921
40	983655	227661	81.21	1211316
41	971662	227044	81.06	1198706
42	974630	227710	81.06	1202340
43	978701	228319	81.08	1207020
44	981621	228127	81.14	1209748
45	985860	228431	81.19	1214291
46	987177	229697	81.12	1216874
47	984571	229450	81.10	1214021
48	979761	230336	80.97	1210097
49	992577	230559	81.15	1223136
50	979814	228097	81.12	1207911
51	972322	229353	80.91	1201675
52	978488	229239	81.02	1207727
53	979516	229303	81.03	1208819
54	991219	229954	81.17	1221173
55	978961	229632	81.00	1208593
56	994502	230991	81.15	1225493
57	970896	229761	80.86	1200657
58	976871	230471	80.91	1207342
59	968833	230552	80.78	1199385
60	974620	230093	80.90	1204713
61	972420	229690	80.89	1202110
62	983590	231290	80.96	1214880
63	981146	230633	80.97	1211779
64	983092	230813	80.99	1213905
65	968186	230221	80.79	1198407
66	965858	230563	80.73	1196421
67	967784	229677	80.82	1197461
68	976779	230597	80.90	1207376
69	977744	231977	80.82	1209721
70	991070	231635	81.06	1222705
71	983785	231906	80.92	1215691
72	987206	231809	80.98	1219015
73	974592	230871	80.85	1205463
74	976676	231386	80.85	1208062
75	979317	232199	80.83	1211516
76	977909	231881	80.83	1209790
77	969775	231594	80.72	1201369
78	977432	232445	80.79	1209877
79	970111	231437	80.74	1201548
80	970891	230777	80.80	1201668
81	967792	230420	80.77	1198212
82	970305	231973	80.71	1202278
83	964387	230134	80.73	1194521
84	967264	231948	80.66	1199212
85	969525	231678	80.71	1201203
86	973230	231711	80.77	1204941
87	968568	230933	80.75	1199501
88	975127	232619	80.74	1207746
89	966583	230738	80.73	1197321
90	961311	231314	80.60	1192625
91	960812	230683	80.64	1191495
92	963066	231141	80.64	1194207
93	961501	231694	80.58	1193195
94	976172	231966	80.80	1208138
95	962779	231607	80.61	1194386
96	965300	231184	80.68	1196484
97	956925	231074	80.55	1187999
98	959510	231065	80.59	1190575
99	959622	230071	80.66	1189693
100	959376	230381	80.64	1189757
101	961982	230696	80.66	1192678
102	959985	230190	80.66	1190175
103	956134	230818	80.55	1186952
104	953313	230709	80.51	1184022
105	954415	231407	80.49	1185822
106	952095	229698	80.56	1181793
107	952724	229555	80.58	1182279
108	953412	230052	80.56	1183464
109	951568	230582	80.49	1182150
110	954249	230184	80.57	1184433
111	951982	231161	80.46	1183143
112	944742	229702	80.44	1174444
113	943714	229132	80.46	1172846
114	945717	230489	80.40	1176206
115	936270	228176	80.40	1164446
116	938749	229711	80.34	1168460
117	942138	229798	80.39	1171936
118	942717	229746	80.40	1172463
119	929336	228810	80.24	1158146
120	934775	229319	80.30	1164094
121	936818	229014	80.36	1165832
122	935609	228823	80.35	1164432
123	930307	228601	80.27	1158908
124	936353	228994	80.35	1165347
125	935831	227816	80.42	1163647
126	945686	229850	80.45	1175536
127	940800	229236	80.41	1170036
128	941396	229150	80.42	1170546
129	936226	227792	80.43	1164018
130	938680	228808	80.40	1167488
131	938211	228558	80.41	1166769
132	938138	228595	80.41	1166733
133	933764	228714	80.33	1162478
134	938515	228639	80.41	1167154
135	929191	227932	80.30	1157123
136	923368	227512	80.23	1150880
137	922094	227610	80.20	1149704
138	920137	227565	80.17	1147702
139	914662	226882	80.12	1141544
140	918794	227657	80.14	1146451
141	916451	227409	80.12	1143860
142	916158	227021	80.14	1143179
143	908570	227106	80.00	1135676
144	907958	226667	80.02	1134625
145	907645	225441	80.10	1133086
146	899232	225907	79.92	1125139
147	900728	226113	79.93	1126841
148	892680	225525	79.83	1118205
149	885597	224966	79.74	1110563
150	874429	224613	79.56	1099042
151	840103	204476	80.43	1044579

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12119	4944995	0.24	4957114
2	9644	4872186	0.20	4881830
3	8310	5087597	0.16	5095907
4	8090	5189806	0.16	5197896
5	7879	5224315	0.15	5232194
6	7953	5262495	0.15	5270448
7	8096	5285308	0.15	5293404
8	7795	5260639	0.15	5268434
9	7768	5276536	0.15	5284304
10	7528	5196082	0.14	5203610
11	7276	5130015	0.14	5137291
12	7213	5207913	0.14	5215126
13	7077	5196015	0.14	5203092
14	7059	5209110	0.14	5216169
15	7029	5262229	0.13	5269258
16	6924	5255529	0.13	5262453
17	6981	5221214	0.13	5228195
18	6815	5283051	0.13	5289866
19	6823	5325027	0.13	5331850
20	6858	5359832	0.13	5366690
21	6917	5367573	0.13	5374490
22	6968	5379072	0.13	5386040
23	6756	5348230	0.13	5354986
