CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	907195	203700	81.66	1110895
2	840583	187168	81.79	1027751
3	892276	214681	80.61	1106957
4	950757	218053	81.34	1168810
5	956775	214894	81.66	1171669
6	992800	221880	81.73	1214680
7	963079	213385	81.86	1176464
8	986580	219242	81.82	1205822
9	965887	218951	81.52	1184838
10	967626	218143	81.60	1185769
11	936786	214688	81.36	1151474
12	952828	214984	81.59	1167812
13	934651	214247	81.35	1148898
14	947827	215034	81.51	1162861
15	931525	215721	81.20	1147246
16	970308	217552	81.69	1187860
17	951033	216382	81.46	1167415
18	943259	218165	81.22	1161424
19	937492	217754	81.15	1155246
20	957538	219683	81.34	1177221
21	950623	219731	81.23	1170354
22	959551	220609	81.31	1180160
23	960725	221683	81.25	1182408
24	962309	221235	81.31	1183544
25	964269	221668	81.31	1185937
26	955959	222767	81.10	1178726
27	946767	222055	81.00	1168822
28	947835	222355	81.00	1170190
29	943683	222457	80.92	1166140
30	967972	224414	81.18	1192386
31	962330	224353	81.09	1186683
32	978164	225268	81.28	1203432
33	952854	224112	80.96	1176966
34	953949	224041	80.98	1177990
35	949283	225305	80.82	1174588
36	960178	226790	80.89	1186968
37	965820	226558	81.00	1192378
38	983482	227060	81.24	1210542
39	973571	227357	81.07	1200928
40	983641	227661	81.21	1211302
41	971679	227033	81.06	1198712
42	974625	227699	81.06	1202324
43	978709	228307	81.09	1207016
44	981607	228125	81.14	1209732
45	985877	228417	81.19	1214294
46	987226	229662	81.13	1216888
47	984565	229451	81.10	1214016
48	979761	230329	80.97	1210090
49	992584	230561	81.15	1223145
50	979818	228104	81.12	1207922
51	972338	229343	80.91	1201681
52	978493	229231	81.02	1207724
53	979499	229304	81.03	1208803
54	991224	229959	81.17	1221183
55	978957	229632	81.00	1208589
56	994494	231004	81.15	1225498
57	970884	229760	80.86	1200644
58	976840	230468	80.91	1207308
59	968841	230571	80.78	1199412
60	974594	230113	80.90	1204707
61	972425	229685	80.89	1202110
62	983581	231281	80.96	1214862
63	981157	230618	80.97	1211775
64	983056	230807	80.99	1213863
65	968176	230241	80.79	1198417
66	965874	230573	80.73	1196447
67	967797	229661	80.82	1197458
68	976815	230596	80.90	1207411
69	977737	231991	80.82	1209728
70	991093	231638	81.06	1222731
71	983746	231932	80.92	1215678
72	987246	231807	80.98	1219053
73	974559	230891	80.85	1205450
74	976659	231380	80.85	1208039
75	979313	232209	80.83	1211522
76	977937	231871	80.83	1209808
77	969824	231587	80.72	1201411
78	977438	232455	80.79	1209893
79	970047	231423	80.74	1201470
80	970940	230755	80.80	1201695
81	967797	230431	80.77	1198228
82	970310	231966	80.71	1202276
83	964349	230132	80.73	1194481
84	967294	231948	80.66	1199242
85	969534	231691	80.71	1201225
86	973261	231694	80.77	1204955
87	968651	230909	80.75	1199560
88	975117	232637	80.74	1207754
89	966607	230731	80.73	1197338
90	961290	231325	80.60	1192615
91	960858	230673	80.64	1191531
92	963094	231126	80.65	1194220
93	961532	231689	80.58	1193221
94	976160	231977	80.80	1208137
95	962762	231607	80.61	1194369
96	965307	231188	80.68	1196495
97	956954	231068	80.55	1188022
98	959513	231100	80.59	1190613
99	959646	230060	80.66	1189706
100	959421	230396	80.64	1189817
101	962008	230656	80.66	1192664
102	959931	230196	80.66	1190127
103	956122	230815	80.55	1186937
104	953251	230732	80.51	1183983
105	954444	231410	80.49	1185854
106	952182	229679	80.57	1181861
107	952725	229582	80.58	1182307
108	953409	230048	80.56	1183457
109	951523	230583	80.49	1182106
110	954241	230191	80.57	1184432
111	951965	231154	80.46	1183119
112	944776	229705	80.44	1174481
113	943686	229140	80.46	1172826
114	945717	230508	80.40	1176225
115	936256	228189	80.40	1164445
116	938747	229708	80.34	1168455
117	942112	229809	80.39	1171921
118	942729	229742	80.41	1172471
119	929335	228823	80.24	1158158
120	934805	229322	80.30	1164127
121	936800	228987	80.36	1165787
122	935589	228812	80.35	1164401
123	930270	228633	80.27	1158903
124	936380	229020	80.35	1165400
125	935831	227778	80.42	1163609
126	945659	229848	80.45	1175507
127	940815	229185	80.41	1170000
128	941342	229170	80.42	1170512
129	936264	227792	80.43	1164056
130	938658	228841	80.40	1167499
131	938222	228538	80.41	1166760
132	938125	228585	80.41	1166710
133	933778	228731	80.32	1162509
134	938473	228644	80.41	1167117
135	929183	227934	80.30	1157117
136	923375	227486	80.23	1150861
137	922104	227608	80.20	1149712
138	920107	227557	80.17	1147664
139	914605	226926	80.12	1141531
140	918767	227676	80.14	1146443
141	916447	227412	80.12	1143859
142	916182	227011	80.14	1143193
143	908524	227090	80.00	1135614
144	907983	226655	80.02	1134638
145	907654	225418	80.11	1133072
146	899216	225909	79.92	1125125
147	900686	226125	79.93	1126811
148	892638	225553	79.83	1118191
149	885552	224959	79.74	1110511
150	874362	224637	79.56	1098999
151	840213	204439	80.43	1044652

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12105	4945023	0.24	4957128
2	9633	4872188	0.20	4881821
3	8298	5087598	0.16	5095896
4	8100	5189796	0.16	5197896
5	7877	5224320	0.15	5232197
6	7956	5262484	0.15	5270440
7	8086	5285310	0.15	5293396
8	7802	5260633	0.15	5268435
9	7778	5276525	0.15	5284303
10	7533	5196076	0.14	5203609
11	7272	5130020	0.14	5137292
12	7210	5207908	0.14	5215118
13	7084	5196008	0.14	5203092
14	7051	5209114	0.14	5216165
15	7023	5262242	0.13	5269265
16	6914	5255546	0.13	5262460
17	6978	5221214	0.13	5228192
18	6816	5283047	0.13	5289863
19	6817	5325018	0.13	5331835
20	6860	5359841	0.13	5366701
21	6913	5367571	0.13	5374484
22	6970	5379072	0.13	5386042
23	6757	5348211	0.13	5354968
24	6931	5488393	0.13	5495324
25	6975	5400293	0.13	5407268
26	6882	5403689	0.13	5410571
27	6816	5428593	0.13	5435409
28	6916	5457564	0.13	5464480
29	6907	5489238	0.13	5496145
30	7061	5475243	0.13	5482304
31	6799	5472831	0.12	5479630
32	6908	5452819	0.13	5459727
33	6828	5479811	0.12	5486639
34	6910	5440154	0.13	5447064
35	6927	5448256	0.13	5455183
36	6833	5437512	0.13	5444345
37	6890	5473858	0.13	5480748
38	7016	5487105	0.13	5494121
39	6875	5473003	0.13	5479878
40	6840	5462654	0.13	5469494
41	6905	5443141	0.13	5450046
42	6844	5466376	0.13	5473220
43	6900	5480307	0.13	5487207
44	6697	5469852	0.12	5476549
45	6874	5518739	0.12	5525613
46	6720	5475036	0.12	5481756
47	6814	5485912	0.12	5492726
48	6731	5487511	0.12	5494242
49	6874	5485278	0.13	5492152
50	6925	5484902	0.13	5491827
51	6730	5465506	0.12	5472236
52	6827	5462548	0.12	5469375
53	6916	5500465	0.13	5507381
54	6682	5496009	0.12	5502691
55	6717	5497760	0.12	5504477
56	6699	5490636	0.12	5497335
57	6866	5490663	0.12	5497529
58	6820	5481482	0.12	5488302
59	6747	5479416	0.12	5486163
60	6776	5490768	0.12	5497544
61	6764	5504913	0.12	5511677
62	6688	5537537	0.12	5544225
63	6809	5531207	0.12	5538016
64	6754	5510345	0.12	5517099
65	6744	5477046	0.12	5483790
66	6805	5474833	0.12	5481638
67	6648	5484028	0.12	5490676
68	6630	5504291	0.12	5510921
69	6664	5521572	0.12	5528236
70	6837	5496808	0.12	5503645
71	6704	5474201	0.12	5480905
72	6710	5493859	0.12	5500569
73	6727	5474115	0.12	5480842
74	6647	5476974	0.12	5483621
75	6847	5472362	0.12	5479209
76	6893	5480360	0.13	5487253
77	6821	5494220	0.12	5501041
78	6795	5499106	0.12	5505901
79	6879	5469158	0.13	5476037
80	6675	5480704	0.12	5487379
81	6695	5448688	0.12	5455383
82	6758	5471435	0.12	5478193
83	6691	5443209	0.12	5449900
84	6611	5452171	0.12	5458782
85	6745	5472597	0.12	5479342
86	6722	5479423	0.12	5486145
87	6773	5473993	0.12	5480766
88	6805	5472544	0.12	5479349
89	6676	5460904	0.12	5467580
90	6851	5446710	0.13	5453561
91	6648	5459367	0.12	5466015
92	6842	5455278	0.13	5462120
93	6758	5464953	0.12	5471711
94	6705	5467105	0.12	5473810
95	6703	5458167	0.12	5464870
96	6722	5454562	0.12	5461284
97	6729	5456703	0.12	5463432
98	6765	5450106	0.12	5456871
99	6765	5447382	0.12	5454147
100	6765	5441803	0.12	5448568
101	6633	5473423	0.12	5480056
102	6728	5445328	0.12	5452056
103	6664	5438715	0.12	5445379
104	6662	5429890	0.12	5436552
105	6767	5434828	0.12	5441595
106	6684	5425872	0.12	5432556
107	6708	5423180	0.12	5429888
108	6837	5412994	0.13	5419831
109	6694	5440385	0.12	5447079
110	6796	5431266	0.12	5438062
111	6757	5419578	0.12	5426335
