CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1765017	413102	81.03	2178119
2	1686498	385050	81.41	2071548
3	1767429	437598	80.15	2205027
4	1877310	444619	80.85	2321929
5	1865671	433933	81.13	2299604
6	1932477	450935	81.08	2383412
7	1863729	431467	81.20	2295196
8	1924443	441077	81.35	2365520
9	1875253	441108	80.96	2316361
10	1883292	440348	81.05	2323640
11	1815194	432297	80.77	2247491
12	1862008	435201	81.06	2297209
13	1831403	432818	80.88	2264221
14	1859883	435695	81.02	2295578
15	1820774	435988	80.68	2256762
16	1905757	441088	81.21	2346845
17	1861074	439315	80.90	2300389
18	1845563	441302	80.70	2286865
19	1835139	440895	80.63	2276034
20	1874341	444573	80.83	2318914
21	1860769	445230	80.69	2305999
22	1882670	446086	80.84	2328756
23	1885862	447106	80.84	2332968
24	1888786	448602	80.81	2337388
25	1892864	449426	80.81	2342290
26	1871962	450352	80.61	2322314
27	1853228	449535	80.48	2302763
28	1854032	449372	80.49	2303404
29	1847244	449089	80.44	2296333
30	1898806	453694	80.71	2352500
31	1891885	453222	80.67	2345107
32	1930549	457325	80.85	2387874
33	1874967	455040	80.47	2330007
34	1869459	453381	80.48	2322840
35	1868210	455936	80.38	2324146
36	1891463	458648	80.48	2350111
37	1901828	457448	80.61	2359276
38	1937894	460289	80.81	2398183
39	1916446	461242	80.60	2377688
40	1945545	463296	80.77	2408841
41	1914016	460100	80.62	2374116
42	1920117	462005	80.61	2382122
43	1930493	462949	80.66	2393442
44	1939487	462801	80.73	2402288
45	1947360	464311	80.75	2411671
46	1949004	464834	80.74	2413838
47	1938976	463388	80.71	2402364
48	1933246	465434	80.60	2398680
49	1960244	468581	80.71	2428825
50	1931916	464854	80.60	2396770
51	1913988	464645	80.47	2378633
52	1929646	465122	80.58	2394768
53	1929221	464902	80.58	2394123
54	1961552	467459	80.76	2429011
55	1936257	466087	80.60	2402344
56	1968488	467970	80.79	2436458
57	1912214	465798	80.41	2378012
58	1933818	466470	80.57	2400288
59	1916440	465980	80.44	2382420
60	1925064	467680	80.45	2392744
61	1921680	467112	80.45	2388792
62	1947163	469511	80.57	2416674
63	1940372	468865	80.54	2409237
64	1944172	467985	80.60	2412157
65	1910202	466151	80.38	2376353
66	1909317	467380	80.33	2376697
67	1907996	466099	80.37	2374095
68	1931051	466162	80.55	2397213
69	1934667	470006	80.45	2404673
70	1965089	468135	80.76	2433224
71	1944805	469155	80.56	2413960
72	1962359	472620	80.59	2434979
73	1930437	469023	80.45	2399460
74	1932261	468746	80.48	2401007
75	1941346	469908	80.51	2411254
76	1938245	469390	80.50	2407635
77	1918525	468856	80.36	2387381
78	1938611	471189	80.45	2409800
79	1915916	469706	80.31	2385622
80	1923980	469056	80.40	2393036
81	1918616	469361	80.34	2387977
82	1922785	469315	80.38	2392100
83	1911686	467480	80.35	2379166
84	1919171	469607	80.34	2388778
85	1920766	469476	80.36	2390242
86	1933638	470044	80.44	2403682
87	1920411	471000	80.30	2391411
88	1944032	471586	80.48	2415618
89	1917629	470476	80.30	2388105
90	1908653	469948	80.24	2378601
91	1908109	469536	80.25	2377645
92	1907432	469097	80.26	2376529
93	1909417	469302	80.27	2378719
94	1942247	471225	80.48	2413472
95	1913549	468697	80.33	2382246
96	1918294	471060	80.29	2389354
97	1897453	470456	80.13	2367909
98	1908208	469784	80.24	2377992
99	1898931	469056	80.19	2367987
100	1902780	471058	80.16	2373838
101	1907810	469574	80.25	2377384
102	1907830	470354	80.22	2378184
103	1902941	469447	80.21	2372388
104	1890681	468157	80.15	2358838
105	1893454	468855	80.15	2362309
106	1895059	468590	80.18	2363649
107	1893627	470495	80.10	2364122
108	1890736	470510	80.07	2361246
109	1887530	467766	80.14	2355296
110	1893179	467294	80.20	2360473
111	1891905	469218	80.13	2361123
112	1876497	467791	80.05	2344288
113	1875422	467124	80.06	2342546
114	1882021	468848	80.06	2350869
115	1861622	466417	79.97	2328039
116	1867201	466418	80.01	2333619
117	1872012	468175	79.99	2340187
118	1881425	468201	80.07	2349626
119	1851548	467160	79.85	2318708
120	1857831	466936	79.91	2324767
121	1862546	467402	79.94	2329948
122	1863017	466276	79.98	2329293
123	1853875	465828	79.92	2319703
