CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1765051	413067	81.04	2178118
2	1686474	385065	81.41	2071539
3	1767383	437640	80.15	2205023
4	1877261	444650	80.85	2321911
5	1865651	433944	81.13	2299595
6	1932436	450965	81.08	2383401
7	1863698	431470	81.20	2295168
8	1924474	441050	81.36	2365524
9	1875298	441064	80.96	2316362
10	1883287	440343	81.05	2323630
11	1815183	432285	80.77	2247468
12	1861978	435209	81.05	2297187
13	1831407	432805	80.88	2264212
14	1859848	435721	81.02	2295569
15	1820774	435979	80.68	2256753
16	1905794	441096	81.21	2346890
17	1861112	439298	80.90	2300410
18	1845573	441291	80.70	2286864
19	1835161	440872	80.63	2276033
20	1874407	444526	80.83	2318933
21	1860758	445228	80.69	2305986
22	1882721	446052	80.85	2328773
23	1885813	447159	80.83	2332972
24	1888809	448580	80.81	2337389
25	1892880	449425	80.81	2342305
26	1871959	450348	80.61	2322307
27	1853272	449517	80.48	2302789
28	1854030	449366	80.49	2303396
29	1847225	449128	80.44	2296353
30	1898774	453715	80.71	2352489
31	1891867	453261	80.67	2345128
32	1930569	457330	80.85	2387899
33	1874947	455048	80.47	2329995
34	1869485	453348	80.48	2322833
35	1868208	455934	80.38	2324142
36	1891461	458640	80.48	2350101
37	1901890	457381	80.61	2359271
38	1937859	460313	80.81	2398172
39	1916472	461224	80.60	2377696
40	1945553	463318	80.77	2408871
41	1913998	460075	80.62	2374073
42	1920165	461974	80.61	2382139
43	1930488	462954	80.66	2393442
44	1939468	462808	80.73	2402276
45	1947377	464332	80.75	2411709
46	1948975	464831	80.74	2413806
47	1938945	463426	80.71	2402371
48	1933295	465401	80.60	2398696
49	1960167	468628	80.71	2428795
50	1931933	464868	80.60	2396801
51	1913980	464635	80.47	2378615
52	1929687	465077	80.58	2394764
53	1929177	464913	80.58	2394090
54	1961567	467462	80.76	2429029
55	1936248	466116	80.60	2402364
56	1968489	467977	80.79	2436466
57	1912235	465775	80.41	2378010
58	1933813	466493	80.57	2400306
59	1916425	465955	80.44	2382380
60	1925110	467643	80.46	2392753
61	1921697	467088	80.45	2388785
62	1947164	469481	80.57	2416645
63	1940370	468880	80.54	2409250
64	1944189	467984	80.60	2412173
65	1910239	466108	80.39	2376347
66	1909322	467347	80.34	2376669
67	1908038	466082	80.37	2374120
68	1931029	466138	80.55	2397167
69	1934662	470027	80.45	2404689
70	1965111	468112	80.76	2433223
71	1944817	469173	80.56	2413990
72	1962328	472617	80.59	2434945
73	1930489	469016	80.45	2399505
74	1932281	468735	80.48	2401016
75	1941349	469893	80.51	2411242
76	1938270	469368	80.51	2407638
77	1918608	468861	80.36	2387469
78	1938567	471221	80.45	2409788
79	1915949	469666	80.31	2385615
80	1923968	469037	80.40	2393005
81	1918699	469352	80.35	2388051
82	1922832	469264	80.38	2392096
83	1911673	467453	80.35	2379126
84	1919204	469627	80.34	2388831
85	1920745	469487	80.36	2390232
86	1933666	470038	80.45	2403704
87	1920425	471006	80.30	2391431
88	1944048	471600	80.48	2415648
89	1917657	470477	80.30	2388134
90	1908627	469976	80.24	2378603
91	1908101	469513	80.25	2377614
92	1907506	469130	80.26	2376636
93	1909433	469282	80.27	2378715
94	1942247	471217	80.48	2413464
95	1913563	468696	80.33	2382259
96	1918251	471048	80.29	2389299
97	1897463	470486	80.13	2367949
98	1908193	469771	80.24	2377964
99	1898944	469030	80.19	2367974
100	1902857	471050	80.16	2373907
101	1907728	469597	80.25	2377325
102	1907790	470350	80.22	2378140
103	1903010	469429	80.21	2372439
104	1890648	468153	80.15	2358801
105	1893420	468865	80.15	2362285
106	1895049	468604	80.17	2363653
107	1893536	470547	80.10	2364083
108	1890737	470495	80.07	2361232
109	1887599	467780	80.14	2355379
110	1893126	467257	80.20	2360383
111	1891822	469252	80.13	2361074
112	1876467	467782	80.05	2344249
113	1875445	467121	80.06	2342566
114	1881987	468854	80.06	2350841
115	1861688	466425	79.97	2328113
116	1867186	466391	80.01	2333577
117	1872008	468160	79.99	2340168
118	1881421	468165	80.07	2349586
119	1851524	467156	79.85	2318680
120	1857804	466909	79.92	2324713
121	1862544	467429	79.94	2329973
122	1862969	466299	79.98	2329268
123	1853898	465853	79.92	2319751
124	1865153	466499	79.99	2331652
125	1863084	467061	79.96	2330145
126	1885385	468650	80.09	2354035
127	1873378	467516	80.03	2340894
128	1876245	466557	80.09	2342802
129	1870266	467964	79.99	2338230
130	1873995	467161	80.05	2341156
131	1873503	467885	80.02	2341388
132	1869716	466696	80.03	2336412
133	1868640	465268	80.06	2333908
134	1874884	466951	80.06	2341835
135	1857067	465572	79.96	2322639
136	1843109	465724	79.83	2308833
137	1838071	465002	79.81	2303073
138	1837104	464556	79.82	2301660
139	1826480	464834	79.71	2291314
140	1829697	463917	79.77	2293614
141	1829296	463691	79.78	2292987
142	1827613	463841	79.76	2291454
143	1820166	463883	79.69	2284049
144	1810681	463874	79.61	2274555
145	1804859	462730	79.59	2267589
146	1800269	462328	79.57	2262597
147	1801361	463377	79.54	2264738
148	1781263	461593	79.42	2242856
149	1770349	460167	79.37	2230516
150	1749440	461307	79.13	2210747
151	1680020	413296	80.26	2093316

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	26349	9697921	0.27	9724270
2	31807	9647123	0.33	9678930
3	28526	10103459	0.28	10131985
4	27258	10198761	0.27	10226019
5	28785	10233992	0.28	10262777
6	28520	10271714	0.28	10300234
7	28914	10356403	0.28	10385317
8	29796	10328847	0.29	10358643
9	29110	10362431	0.28	10391541
10	28830	10200720	0.28	10229550
11	28675	10071098	0.28	10099773
12	28985	10258481	0.28	10287466
13	28741	10226127	0.28	10254868
14	29478	10237818	0.29	10267296
15	29389	10366085	0.28	10395474
16	29812	10330091	0.29	10359903
17	29685	10256001	0.29	10285686
18	30003	10392663	0.29	10422666
19	30402	10459151	0.29	10489553
20	30081	10533691	0.28	10563772
21	30674	10544582	0.29	10575256
22	30972	10576521	0.29	10607493
23	30683	10508831	0.29	10539514
24	31765	10811426	0.29	10843191
25	31225	10606797	0.29	10638022
26	31029	10616101	0.29	10647130
27	31237	10657536	0.29	10688773
28	31206	10716106	0.29	10747312
29	31321	10800839	0.29	10832160
30	31415	10748417	0.29	10779832
31	31657	10754751	0.29	10786408
32	31334	10725702	0.29	10757036
33	31500	10773945	0.29	10805445
34	30983	10689344	0.29	10720327
35	30915	10713320	0.29	10744235
36	30970	10678050	0.29	10709020
37	31052	10770566	0.29	10801618
38	31024	10791847	0.29	10822871
39	31267	10773833	0.29	10805100
40	30746	10759975	0.28	10790721
41	30582	10714858	0.28	10745440
42	30395	10751535	0.28	10781930
43	31096	10799144	0.29	10830240
44	30720	10787037	0.28	10817757
45	30781	10891666	0.28	10922447
46	30182	10789169	0.28	10819351
47	30247	10801727	0.28	10831974
