CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1765005	413104	81.03	2178109
2	1686535	385028	81.41	2071563
3	1767428	437602	80.15	2205030
4	1877330	444624	80.85	2321954
5	1865639	433934	81.13	2299573
6	1932479	450946	81.08	2383425
7	1863693	431486	81.20	2295179
8	1924461	441080	81.35	2365541
9	1875293	441058	80.96	2316351
10	1883266	440329	81.05	2323595
11	1815232	432257	80.77	2247489
12	1862020	435183	81.06	2297203
13	1831407	432811	80.88	2264218
14	1859841	435713	81.02	2295554
15	1820802	435976	80.68	2256778
16	1905716	441124	81.20	2346840
17	1861078	439327	80.90	2300405
18	1845594	441288	80.70	2286882
19	1835184	440871	80.63	2276055
20	1874369	444542	80.83	2318911
21	1860755	445232	80.69	2305987
22	1882708	446068	80.85	2328776
23	1885837	447132	80.83	2332969
24	1888792	448590	80.81	2337382
25	1892911	449394	80.81	2342305
26	1872009	450310	80.61	2322319
27	1853277	449521	80.48	2302798
28	1854001	449368	80.49	2303369
29	1847222	449131	80.44	2296353
30	1898803	453702	80.71	2352505
31	1891850	453258	80.67	2345108
32	1930545	457340	80.85	2387885
33	1874944	455045	80.47	2329989
34	1869477	453362	80.48	2322839
35	1868222	455927	80.38	2324149
36	1891471	458639	80.48	2350110
37	1901866	457404	80.61	2359270
38	1937878	460284	80.81	2398162
39	1916441	461241	80.60	2377682
40	1945515	463313	80.77	2408828
41	1914045	460048	80.62	2374093
42	1920157	462002	80.61	2382159
43	1930458	462953	80.66	2393411
44	1939498	462807	80.73	2402305
45	1947383	464302	80.75	2411685
46	1948992	464838	80.74	2413830
47	1938972	463396	80.71	2402368
48	1933228	465438	80.60	2398666
49	1960218	468600	80.71	2428818
50	1931905	464881	80.60	2396786
51	1914012	464631	80.47	2378643
52	1929617	465131	80.58	2394748
53	1929210	464925	80.58	2394135
54	1961545	467460	80.76	2429005
55	1936307	466067	80.60	2402374
56	1968469	467966	80.79	2436435
57	1912267	465761	80.41	2378028
58	1933817	466472	80.57	2400289
59	1916440	466003	80.44	2382443
60	1925098	467648	80.46	2392746
61	1921684	467113	80.45	2388797
62	1947160	469482	80.57	2416642
63	1940384	468884	80.54	2409268
64	1944195	467969	80.60	2412164
65	1910205	466142	80.38	2376347
66	1909316	467364	80.34	2376680
67	1908053	466072	80.37	2374125
68	1931058	466135	80.55	2397193
69	1934668	470020	80.45	2404688
70	1965124	468110	80.76	2433234
71	1944833	469176	80.56	2414009
72	1962317	472643	80.59	2434960
73	1930435	469038	80.45	2399473
74	1932295	468752	80.48	2401047
75	1941326	469909	80.51	2411235
76	1938265	469376	80.50	2407641
77	1918590	468854	80.36	2387444
78	1938592	471219	80.45	2409811
79	1915927	469665	80.31	2385592
80	1923994	469054	80.40	2393048
81	1918696	469334	80.35	2388030
82	1922767	469291	80.38	2392058
83	1911677	467496	80.35	2379173
84	1919188	469645	80.34	2388833
