CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	611255	280458	68.55	891713
2	1572902	368415	81.02	1941317
3	1347554	236278	85.08	1583832
4	1258562	311589	80.16	1570151
5	1346510	290603	82.25	1637113
6	1451676	343278	80.88	1794954
7	1402528	303598	82.21	1706126
8	1365828	294188	82.28	1660016
9	1287119	298238	81.19	1585357
10	1274218	285074	81.72	1559292
11	1193385	284074	80.77	1477459
12	1225764	283158	81.23	1508922
13	1214515	281698	81.17	1496213
14	1247994	286179	81.35	1534173
15	1204970	285756	80.83	1490726
16	1271523	293065	81.27	1564588
17	1223050	289788	80.84	1512838
18	1235365	292958	80.83	1528323
19	1229425	288922	80.97	1518347
20	1261441	292033	81.20	1553474
21	1254131	289548	81.24	1543679
22	1252012	288446	81.28	1540458
23	1219022	287586	80.91	1506608
24	1210025	285498	80.91	1495523
25	1216881	287248	80.90	1504129
26	1235588	291288	80.92	1526876
27	1198552	288804	80.58	1487356
28	1183948	287870	80.44	1471818
29	1210599	289173	80.72	1499772
30	1262482	291723	81.23	1554205
31	1255050	292154	81.12	1547204
32	1283580	294250	81.35	1577830
33	1225581	291259	80.80	1516840
34	1249424	291446	81.09	1540870
35	1223404	288668	80.91	1512072
36	1209989	288684	80.74	1498673
37	1217721	290644	80.73	1508365
38	1247938	293056	80.98	1540994
39	1237406	292201	80.90	1529607
40	1240325	291970	80.95	1532295
41	1222447	289429	80.86	1511876
42	1217130	288507	80.84	1505637
43	1237178	290903	80.96	1528081
44	1248412	291805	81.05	1540217
45	1241085	290027	81.06	1531112
46	1264477	291374	81.27	1555851
47	1246873	291967	81.03	1538840
48	1238511	291913	80.93	1530424
49	1235594	291183	80.93	1526777
50	1225597	289805	80.88	1515402
51	1228505	291177	80.84	1519682
52	1213923	288976	80.77	1502899
53	1218557	288563	80.85	1507120
54	1254687	291872	81.13	1546559
55	1221537	287959	80.92	1509496
56	1244853	291282	81.04	1536135
57	1206414	286846	80.79	1493260
58	1247695	291004	81.09	1538699
59	1207232	289062	80.68	1496294
60	1231574	290679	80.90	1522253
61	1236199	290446	80.97	1526645
62	1261523	293064	81.15	1554587
63	1226966	289085	80.93	1516051
64	1251309	291088	81.13	1542397
65	1221576	288280	80.91	1509856
66	1232422	290408	80.93	1522830
67	1205911	287441	80.75	1493352
68	1223620	289622	80.86	1513242
69	1226364	290439	80.85	1516803
70	1252179	292878	81.04	1545057
71	1231610	291254	80.87	1522864
72	1235328	289630	81.01	1524958
73	1205210	286319	80.80	1491529
74	1211285	288295	80.77	1499580
75	1213377	288342	80.80	1501719
76	1202723	286288	80.77	1489011
77	1200527	287182	80.70	1487709
78	1229422	290524	80.89	1519946
79	1228236	290025	80.90	1518261
80	1235726	288802	81.06	1524528
81	1228011	288655	80.97	1516666
82	1231682	289592	80.96	1521274
83	1228232	289582	80.92	1517814
84	1213255	288613	80.78	1501868
85	1209186	286652	80.84	1495838
86	1222018	287661	80.95	1509679
87	1225540	288002	80.97	1513542
88	1237479	289906	81.02	1527385
89	1217743	289527	80.79	1507270
90	1232732	289511	80.98	1522243
91	1237815	290697	80.98	1528512
92	1230991	289986	80.93	1520977
93	1239016	290337	81.02	1529353
94	1249397	289969	81.16	1539366
95	1230555	289005	80.98	1519560
96	1240580	290345	81.03	1530925
97	1228022	288367	80.98	1516389
98	1228669	287829	81.02	1516498
99	1215822	288173	80.84	1503995
100	1222809	289588	80.85	1512397
101	1224309	289109	80.90	1513418
102	1242107	290597	81.04	1532704
103	1238860	290538	81.00	1529398
104	1228944	288714	80.98	1517658
105	1222130	289219	80.86	1511349
106	1227337	288150	80.99	1515487
107	1223084	287862	80.95	1510946
108	1218400	288082	80.88	1506482
109	1211607	286193	80.89	1497800
110	1226717	289578	80.90	1516295
111	1220444	289579	80.82	1510023
112	1208017	287790	80.76	1495807
113	1201974	286610	80.75	1488584
114	1209527	287492	80.80	1497019
115	1206011	286292	80.82	1492303
116	1203588	285996	80.80	1489584
117	1199890	286321	80.73	1486211
118	1213137	286140	80.91	1499277
119	1201970	285800	80.79	1487770
120	1206315	287243	80.77	1493558
121	1201396	286047	80.77	1487443
122	1198515	285205	80.78	1483720
123	1196056	288031	80.59	1484087
124	1202621	286001	80.79	1488622
125	1211371	287365	80.83	1498736
126	1217607	286984	80.93	1504591
127	1211711	286412	80.88	1498123
128	1216376	286804	80.92	1503180
129	1211789	285840	80.91	1497629
130	1197421	284425	80.81	1481846
131	1192840	284083	80.77	1476923
132	1192682	285631	80.68	1478313
133	1199944	286151	80.74	1486095
134	1206511	286033	80.84	1492544
135	1207752	285842	80.86	1493594
136	1205655	284789	80.89	1490444
137	1198660	283729	80.86	1482389
138	1194531	283366	80.83	1477897
139	1190654	282045	80.85	1472699
140	1190338	283318	80.77	1473656
141	1194422	284733	80.75	1479155
142	1194037	284011	80.78	1478048
143	1185062	282570	80.75	1467632
