CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1522513	364424	80.69	1886937
2	1565205	362584	81.19	1927789
3	1555955	361576	81.14	1917531
4	1590759	365492	81.32	1956251
5	1538518	363876	80.87	1902394
6	1633374	375412	81.31	2008786
7	1563955	370252	80.86	1934207
8	1575054	374109	80.81	1949163
9	1566014	369061	80.93	1935075
10	1606071	372721	81.16	1978792
11	1602005	370051	81.24	1972056
12	1602684	369102	81.28	1971786
13	1557481	367612	80.90	1925093
14	1547108	366036	80.87	1913144
15	1557617	368238	80.88	1925855
16	1581641	373333	80.90	1954974
17	1528567	369288	80.54	1897855
18	1509848	367953	80.41	1877801
19	1546534	370016	80.69	1916550
20	1616279	374071	81.21	1990350
21	1603307	374243	81.08	1977550
22	1643289	377565	81.32	2020854
23	1564473	372744	80.76	1937217
24	1594691	373581	81.02	1968272
25	1560954	369734	80.85	1930688
26	1547022	369827	80.71	1916849
27	1556054	371827	80.71	1927881
28	1592932	375256	80.93	1968188
29	1585584	375359	80.86	1960943
30	1582108	374043	80.88	1956151
31	1561574	370458	80.83	1932032
32	1553207	369353	80.79	1922560
33	1582704	372254	80.96	1954958
34	1595761	373837	81.02	1969598
35	1588080	372403	81.00	1960483
36	1616638	373944	81.21	1990582
37	1597113	375371	80.97	1972484
38	1585479	374841	80.88	1960320
39	1583231	374182	80.88	1957413
40	1564695	371274	80.82	1935969
41	1566217	372834	80.77	1939051
42	1550405	370545	80.71	1920950
43	1555958	370162	80.78	1926120
44	1606394	374729	81.09	1981123
45	1563939	370045	80.87	1933984
46	1593024	372804	81.04	1965828
47	1541697	368121	80.72	1909818
48	1596119	373607	81.03	1969726
49	1544097	371260	80.62	1915357
50	1572556	373204	80.82	1945760
51	1581946	372926	80.92	1954872
52	1613778	377311	81.05	1991089
53	1569490	370935	80.88	1940425
54	1600685	373324	81.09	1974009
55	1560499	370459	80.81	1930958
56	1575693	372682	80.87	1948375
57	1539370	369335	80.65	1908705
58	1563799	371808	80.79	1935607
59	1566172	372656	80.78	1938828
60	1601323	375422	81.01	1976745
61	1576482	373643	80.84	1950125
62	1580482	372053	80.95	1952535
63	1538482	367025	80.74	1905507
64	1545998	369850	80.70	1915848
65	1551225	370421	80.72	1921646
66	1535940	368165	80.66	1904105
67	1535459	368560	80.64	1904019
68	1572517	373082	80.82	1945599
69	1567959	372481	80.80	1940440
70	1581239	371486	80.98	1952725
71	1568086	370944	80.87	1939030
72	1570232	372200	80.84	1942432
73	1564161	371306	80.82	1935467
74	1548449	369817	80.72	1918266
75	1544947	368444	80.74	1913391
76	1561590	369095	80.88	1930685
77	1563121	369395	80.89	1932516
78	1581746	372983	80.92	1954729
79	1552508	370838	80.72	1923346
80	1570288	371812	80.86	1942100
81	1579575	373360	80.88	1952935
82	1571034	372547	80.83	1943581
83	1581439	372611	80.93	1954050
84	1593458	372324	81.06	1965782
85	1569699	370619	80.90	1940318
86	1581215	372203	80.95	1953418
87	1564400	369932	80.88	1934332
88	1566985	369289	80.93	1936274
89	1551407	369873	80.75	1921280
90	1558022	370796	80.78	1928818
91	1561682	371052	80.80	1932734
92	1581707	372246	80.95	1953953
93	1579734	372807	80.91	1952541
94	1565685	370287	80.87	1935972
95	1555176	370008	80.78	1925184
96	1559655	368662	80.88	1928317
97	1556806	368612	80.86	1925418
98	1550660	369221	80.77	1919881
99	1538831	366923	80.75	1905754
100	1559290	370502	80.80	1929792
101	1552061	371145	80.70	1923206
102	1535758	368417	80.65	1904175
103	1523924	366081	80.63	1890005
104	1532246	367598	80.65	1899844
105	1524522	365796	80.65	1890318
106	1525722	365263	80.68	1890985
107	1519565	365194	80.62	1884759
108	1536192	364958	80.80	1901150
109	1518730	363449	80.69	1882179
110	1525726	365709	80.66	1891435
111	1518090	364637	80.63	1882727
112	1511759	363380	80.62	1875139
113	1506176	366130	80.44	1872306
114	1514359	363789	80.63	1878148
115	1521637	364883	80.66	1886520
116	1527772	364209	80.75	1891981
117	1519604	363700	80.69	1883304
118	1522812	362986	80.75	1885798
119	1513327	361709	80.71	1875036
120	1496472	359716	80.62	1856188
121	1488952	359681	80.54	1848633
122	1487789	359601	80.53	1847390
123	1495450	360772	80.56	1856222
124	1504158	361043	80.64	1865201
125	1499970	359655	80.66	1859625
126	1492956	357901	80.66	1850857
127	1483574	356552	80.62	1840126
128	1453397	351722	80.52	1805119
129	1417162	342407	80.54	1759569
130	1300739	315414	80.48	1616153
131	937422	234685	79.98	1172107

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	32339	8547870	0.38	8580209
2	33050	8959071	0.37	8992121
3	32510	8931189	0.36	8963699
4	33863	9011344	0.37	9045207
5	33314	9163928	0.36	9197242
6	32991	9108428	0.36	9141419
7	32567	8989249	0.36	9021816
8	33376	9213025	0.36	9246401
9	32948	8979761	0.37	9012709
10	33000	8943680	0.37	8976680
11	32635	8978371	0.36	9011006
12	33031	9057116	0.36	9090147
13	32435	8836882	0.37	8869317
14	33813	9196064	0.37	9229877
15	33034	9072071	0.36	9105105
16	32989	9031260	0.36	9064249
17	32362	8990011	0.36	9022373
18	32892	9060239	0.36	9093131
19	33714	9172782	0.37	9206496
20	32879	9103403	0.36	9136282
21	32899	9085064	0.36	9117963
22	32674	9002623	0.36	9035297
23	33230	9216887	0.36	9250117
24	32982	9081170	0.36	9114152
25	33127	9070187	0.36	9103314
26	32971	9019129	0.36	9052100
27	33701	9223702	0.36	9257403
28	33807	9176798	0.37	9210605
29	33082	9164929	0.36	9198011
30	33390	9110523	0.37	9143913
31	33181	9049036	0.37	9082217
32	33152	9125375	0.36	9158527
33	33142	9150395	0.36	9183537
34	33176	9082670	0.36	9115846
35	33465	9140182	0.36	9173647
36	33100	9055627	0.36	9088727
37	33294	9105062	0.36	9138356
38	33109	9146403	0.36	9179512
39	33295	9184195	0.36	9217490
40	33923	9261396	0.36	9295319
41	33031	8992262	0.37	9025293
42	32324	8920900	0.36	8953224
43	33552	9131452	0.37	9165004
44	34022	9207026	0.37	9241048
45	33216	9152221	0.36	9185437
46	32901	9128136	0.36	9161037
47	32767	9140656	0.36	9173423
48	32944	9162549	0.36	9195493
49	32778	9078692	0.36	9111470
50	32844	9033827	0.36	9066671
51	32807	9114199	0.36	9147006
52	33423	9178089	0.36	9211512
53	33365	9136665	0.36	9170030
54	33167	9092445	0.36	9125612
55	32851	9030805	0.36	9063656
56	32993	9046949	0.36	9079942
57	33058	9176209	0.36	9209267
58	33798	9294708	0.36	9328506
59	33547	9260857	0.36	9294404
60	33381	9121743	0.36	9155124
61	32833	9040545	0.36	9073378
62	33129	9100760	0.36	9133889
63	32999	9043545	0.36	9076544
64	33004	9130337	0.36	9163341
65	33296	9111633	0.36	9144929
66	33032	9095405	0.36	9128437
67	33558	9152799	0.37	9186357
68	33053	9155533	0.36	9188586
69	33069	9087598	0.36	9120667
70	32941	9085814	0.36	9118755
71	32638	9072375	0.36	9105013
72	33135	9118642	0.36	9151777
73	33193	9042725	0.37	9075918
74	33053	9081747	0.36	9114800
75	33451	9163050	0.36	9196501
76	33926	9265361	0.36	9299287
77	34129	9250038	0.37	9284167
78	33030	9159187	0.36	9192217
79	33522	9168027	0.36	9201549
80	33411	9193606	0.36	9227017
81	33241	9188429	0.36	9221670
82	33235	9111841	0.36	9145076
83	33274	9092369	0.36	9125643
84	33428	9071566	0.37	9104994
85	33637	9086520	0.37	9120157
86	33472	9096040	0.37	9129512
87	33326	9094265	0.37	9127591
88	33269	9093879	0.36	9127148
89	33279	9120448	0.36	9153727
90	33383	9032012	0.37	9065395
91	33288	9082511	0.37	9115799
92	33183	9042830	0.37	9076013
93	33406	9075715	0.37	9109121
94	33015	9031920	0.36	9064935
95	33780	9075659	0.37	9109439
96	33385	9047188	0.37	9080573
97	33043	9018922	0.37	9051965
98	33266	9010665	0.37	9043931
99	33399	9051348	0.37	9084747
100	33612	9072552	0.37	9106164
101	33639	9060811	0.37	9094450
102	33603	9042748	0.37	9076351
103	34008	9073565	0.37	9107573
104	33909	9001624	0.38	9035533
105	33767	8985155	0.37	9018922
106	33699	9012163	0.37	9045862
107	34050	9043662	0.38	9077712
108	34199	9025896	0.38	9060095
109	33903	8979010	0.38	9012913
110	33646	8964955	0.37	8998601
111	33541	8984376	0.37	9017917
112	33822	8923017	0.38	8956839
113	33540	8902733	0.38	8936273
114	33672	8902960	0.38	8936632
115	33890	8942780	0.38	8976670
116	33746	8883831	0.38	8917577
117	33959	8844895	0.38	8878854
118	33986	8822798	0.38	8856784
119	33928	8819134	0.38	8853062
120	33746	8787462	0.38	8821208
121	33929	8764801	0.39	8798730
122	33819	8772800	0.38	8806619
123	34011	8792280	0.39	8826291
124	35191	8836226	0.40	8871417
125	35092	8823888	0.40	8858980
126	35106	8725908	0.40	8761014
127	35536	8646739	0.41	8682275
128	34980	8504279	0.41	8539259
129	35284	8266696	0.43	8301980
130	33622	7482459	0.45	7516081
131	23605	5142178	0.46	5165783

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	109283	30877177	0.35	30986460
2	106294	31115581	0.34	31221875
3	104115	31123382	0.33	31227497
4	104445	31167306	0.33	31271751
5	106400	31082863	0.34	31189263
6	106811	30898977	0.34	31005788
7	107104	30923088	0.35	31030192
8	107743	31127019	0.34	31234762
9	108134	30969647	0.35	31077781
10	105823	30814919	0.34	30920742
11	105902	30992600	0.34	31098502
12	105794	31165284	0.34	31271078
13	105780	31333206	0.34	31438986
14	106292	31457033	0.34	31563325
15	106497	31243009	0.34	31349506
16	106937	31193872	0.34	31300809
17	108411	31472588	0.34	31580999
18	107148	31243736	0.34	31350884
19	106671	31118214	0.34	31224885
20	106702	31064779	0.34	31171481
21	107236	31057702	0.34	31164938
22	108536	31243124	0.35	31351660
23	105946	31119865	0.34	31225811
24	106016	31208230	0.34	31314246
25	106574	31090082	0.34	31196656
26	106514	31297588	0.34	31404102
27	106117	31133360	0.34	31239477
28	106623	31120555	0.34	31227178
29	106390	31137531	0.34	31243921
30	107229	31138492	0.34	31245721
31	106896	31209487	0.34	31316383
32	107539	31232951	0.34	31340490
33	106020	31105111	0.34	31211131
34	107325	31312774	0.34	31420099
35	106942	31265388	0.34	31372330
36	106077	31292074	0.34	31398151
37	106719	31373681	0.34	31480400
38	107052	31415418	0.34	31522470
39	106828	31294356	0.34	31401184
40	106042	31192656	0.34	31298698
41	106270	31047179	0.34	31153449
42	107140	31266921	0.34	31374061
43	107188	31278998	0.34	31386186
44	107305	31375249	0.34	31482554
45	105863	31155478	0.34	31261341
46	107068	31343785	0.34	31450853
47	106660	31335316	0.34	31441976
48	107604	31397031	0.34	31504635
49	107718	31460046	0.34	31567764
50	107918	31597251	0.34	31705169
51	107972	31389898	0.34	31497870
52	107815	31260315	0.34	31368130
53	107037	31354143	0.34	31461180
54	107202	31304760	0.34	31411962
55	107466	31419365	0.34	31526831
56	106728	31575396	0.34	31682124
57	106679	31601621	0.34	31708300
58	107056	31551209	0.34	31658265
59	107065	31466186	0.34	31573251
60	106715	31210733	0.34	31317448
61	106953	31426005	0.34	31532958
62	107728	31478207	0.34	31585935
63	106648	31470812	0.34	31577460
64	107247	31461493	0.34	31568740
65	107045	31466826	0.34	31573871
