CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	872894	203470	81.10	1076364
2	895403	202498	81.56	1097901
3	889014	202305	81.46	1091319
4	907486	204385	81.62	1111871
5	879652	204309	81.15	1083961
6	931606	210785	81.55	1142391
7	894205	206946	81.21	1101151
8	904279	209922	81.16	1114201
9	897687	206721	81.28	1104408
10	918647	208116	81.53	1126763
11	915482	206880	81.57	1122362
12	916863	207004	81.58	1123867
13	895384	204863	81.38	1100247
14	888819	204917	81.26	1093736
15	890020	206767	81.15	1096787
16	902834	209832	81.14	1112666
17	878341	207028	80.93	1085369
18	870100	207262	80.76	1077362
19	889912	208114	81.05	1098026
20	927291	210871	81.47	1138162
21	919661	210219	81.39	1129880
22	940166	211713	81.62	1151879
23	900238	208943	81.16	1109181
24	911418	208816	81.36	1120234
25	896757	207595	81.20	1104352
26	890749	206874	81.15	1097623
27	894055	207800	81.14	1101855
28	918028	211549	81.27	1129577
29	912478	210949	81.22	1123427
30	914912	211471	81.23	1126383
31	900938	208336	81.22	1109274
32	896456	208452	81.13	1104908
33	911674	209570	81.31	1121244
34	916899	209525	81.40	1126424
35	915081	209213	81.39	1124294
36	924423	210454	81.46	1134877
37	918442	209872	81.40	1128314
38	910462	211141	81.18	1121603
39	912171	211371	81.19	1123542
40	903881	209758	81.16	1113639
41	903576	209664	81.17	1113240
42	896298	207804	81.18	1104102
43	897403	208351	81.16	1105754
44	927714	210420	81.51	1138134
45	905133	208281	81.29	1113414
46	918019	209044	81.45	1127063
47	889551	207612	81.08	1097163
48	915693	210524	81.31	1126217
49	895287	207730	81.17	1103017
50	909384	209839	81.25	1119223
51	914367	209914	81.33	1124281
52	930039	211332	81.48	1141371
53	908308	208442	81.33	1116750
54	922100	208844	81.53	1130944
55	903058	207441	81.32	1110499
56	907852	208596	81.32	1116448
57	888244	207948	81.03	1096192
58	902808	208942	81.21	1111750
59	904613	209709	81.18	1114322
60	924109	210624	81.44	1134733
61	912602	210486	81.26	1123088
62	913263	209937	81.31	1123200
63	888507	207090	81.10	1095597
64	894683	207539	81.17	1102222
65	900291	208129	81.22	1108420
66	891132	206835	81.16	1097967
67	888455	207245	81.09	1095700
68	907577	208926	81.29	1116503
69	903492	209049	81.21	1112541
70	913048	209351	81.35	1122399
71	907437	209291	81.26	1116728
72	909231	208700	81.33	1117931
73	904646	208836	81.24	1113482
74	896157	207146	81.22	1103303
75	896021	206919	81.24	1102940
76	903819	206590	81.40	1110409
77	903001	208119	81.27	1111120
78	913027	209699	81.32	1122726
79	894355	207605	81.16	1101960
80	903702	209402	81.19	1113104
81	910722	209356	81.31	1120078
82	906187	209921	81.19	1116108
83	912386	209967	81.29	1122353
84	922301	210036	81.45	1132337
85	906035	207685	81.35	1113720
86	913117	207799	81.46	1120916
87	904507	207791	81.32	1112298
88	904939	207933	81.32	1112872
89	895345	206971	81.22	1102316
90	897747	208625	81.14	1106372
91	899863	208336	81.20	1108199
92	909278	210138	81.23	1119416
93	910630	208500	81.37	1119130
94	901404	207460	81.29	1108864
95	898613	206834	81.29	1105447
96	897587	207284	81.24	1104871
97	895727	205957	81.31	1101684
98	893077	206548	81.22	1099625
99	883871	206534	81.06	1090405
100	893623	207623	81.15	1101246
101	892663	208051	81.10	1100714
102	882701	205332	81.13	1088033
103	877268	205804	81.00	1083072
104	881470	204870	81.14	1086340
105	875403	204281	81.08	1079684
106	874633	203630	81.11	1078263
107	873412	202783	81.16	1076195
108	879025	203596	81.19	1082621
109	866843	202929	81.03	1069772
110	868781	204412	80.95	1073193
111	866113	202873	81.02	1068986
112	861383	202262	80.98	1063645
113	856315	202505	80.87	1058820
114	862560	201962	81.03	1064522
115	864674	202343	81.04	1067017
116	870500	201896	81.17	1072396
117	863954	200631	81.15	1064585
118	861193	199073	81.22	1060266
119	854516	199250	81.09	1053766
120	848830	198130	81.08	1046960
121	841275	198495	80.91	1039770
122	838481	197265	80.95	1035746
123	844577	197692	81.03	1042269
124	846194	198265	81.02	1044459
125	840323	196985	81.01	1037308
126	835501	195318	81.05	1030819
127	829920	194415	81.02	1024335
128	811136	191083	80.93	1002219
129	787102	185803	80.90	972905
130	724040	171183	80.88	895223
131	520488	126448	80.45	646936

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18644	4958164	0.37	4976808
2	18994	5150675	0.37	5169669
3	18466	5152794	0.36	5171260
4	19359	5194577	0.37	5213936
5	18993	5292755	0.36	5311748
6	18710	5262488	0.35	5281198
7	18656	5207561	0.36	5226217
8	19173	5316876	0.36	5336049
9	18980	5223443	0.36	5242423
10	18975	5191295	0.36	5210270
11	19032	5214799	0.36	5233831
12	19126	5262655	0.36	5281781
13	18321	5152585	0.35	5170906
14	19519	5347420	0.36	5366939
15	19065	5280800	0.36	5299865
16	18921	5265678	0.36	5284599
17	18854	5265541	0.36	5284395
18	19030	5284029	0.36	5303059
19	19539	5340833	0.36	5360372
20	19466	5304436	0.37	5323902
21	19209	5299523	0.36	5318732
22	19014	5261496	0.36	5280510
23	19364	5361459	0.36	5380823
24	19050	5283765	0.36	5302815
25	19343	5278443	0.37	5297786
26	19268	5240499	0.37	5259767
27	19623	5361259	0.36	5380882
28	19491	5344947	0.36	5364438
29	19139	5338366	0.36	5357505
30	19358	5304192	0.36	5323550
31	19052	5254938	0.36	5273990
32	18987	5298002	0.36	5316989
33	19324	5322570	0.36	5341894
34	19354	5287892	0.36	5307246
35	19113	5317875	0.36	5336988
36	19119	5274667	0.36	5293786
37	19124	5307971	0.36	5327095
38	19154	5339623	0.36	5358777
39	19297	5346573	0.36	5365870
40	19780	5377137	0.37	5396917
41	19246	5234987	0.37	5254233
42	18918	5192333	0.36	5211251
43	19313	5306351	0.36	5325664
44	19479	5348979	0.36	5368458
45	19460	5329446	0.36	5348906
46	19491	5302690	0.37	5322181
47	19215	5317115	0.36	5336330
48	19281	5325027	0.36	5344308
49	19168	5291884	0.36	5311052
50	18889	5261252	0.36	5280141
51	19206	5299049	0.36	5318255
52	19437	5339240	0.36	5358677
53	19307	5318883	0.36	5338190
54	18934	5298730	0.36	5317664
55	19029	5254564	0.36	5273593
56	19218	5263143	0.36	5282361
57	18941	5336742	0.35	5355683
58	19436	5400587	0.36	5420023
59	19360	5386639	0.36	5405999
60	19090	5318818	0.36	5337908
61	19215	5269764	0.36	5288979
62	19242	5291890	0.36	5311132
63	19068	5266099	0.36	5285167
64	19434	5308473	0.36	5327907
65	19396	5304079	0.36	5323475
66	19089	5284620	0.36	5303709
67	19169	5312184	0.36	5331353
68	19302	5320902	0.36	5340204
69	19156	5289554	0.36	5308710
70	18985	5297041	0.36	5316026
71	19062	5284880	0.36	5303942
72	19321	5300442	0.36	5319763
73	19263	5258080	0.37	5277343
74	19414	5282975	0.37	5302389
75	19622	5324326	0.37	5343948
76	19871	5375309	0.37	5395180
77	19515	5373807	0.36	5393322
78	19240	5324843	0.36	5344083
79	18932	5330681	0.35	5349613
80	19476	5341000	0.36	5360476
81	19601	5337670	0.37	5357271
82	19436	5306803	0.36	5326239
83	19528	5293162	0.37	5312690
84	19418	5273136	0.37	5292554
85	19595	5279098	0.37	5298693
86	19404	5287578	0.37	5306982
87	19455	5286023	0.37	5305478
88	19380	5287985	0.37	5307365
89	19696	5300001	0.37	5319697
90	19186	5252367	0.36	5271553
91	19380	5284302	0.37	5303682
92	19285	5255337	0.37	5274622
93	19515	5268812	0.37	5288327
94	19570	5240989	0.37	5260559
95	19670	5262291	0.37	5281961
96	19479	5251959	0.37	5271438
97	19572	5238983	0.37	5258555
98	19501	5224043	0.37	5243544
99	19880	5253844	0.38	5273724
100	19889	5258173	0.38	5278062
101	19841	5256195	0.38	5276036
102	19676	5243150	0.37	5262826
103	20150	5258088	0.38	5278238
104	19820	5207489	0.38	5227309
105	19937	5194182	0.38	5214119
106	19899	5207877	0.38	5227776
107	20087	5217450	0.38	5237537
108	20112	5205368	0.38	5225480
109	20036	5176198	0.39	5196234
110	19962	5159705	0.39	5179667
111	19830	5169755	0.38	5189585
112	19959	5129542	0.39	5149501
113	19895	5113749	0.39	5133644
114	19985	5098883	0.39	5118868
115	20212	5116071	0.39	5136283
116	20236	5080212	0.40	5100448
117	20108	5052663	0.40	5072771
118	20241	5029039	0.40	5049280
119	20221	5020475	0.40	5040696
120	20198	5002813	0.40	5023011
121	20217	4979773	0.40	4999990
122	20159	4977346	0.40	4997505
123	20554	4981668	0.41	5002222
124	20732	4991062	0.41	5011794
125	21078	4967389	0.42	4988467
126	21045	4908009	0.43	4929054
127	21363	4864528	0.44	4885891
128	21397	4774186	0.45	4795583
129	21604	4638508	0.46	4660112
130	20913	4196938	0.50	4217851
131	15133	2889572	0.52	2904705

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	63207	18150071	0.35	18213278
2	61460	18292487	0.33	18353947
3	60583	18283974	0.33	18344557
4	60487	18331583	0.33	18392070
5	61158	18279065	0.33	18340223
6	61999	18184423	0.34	18246422
7	62951	18199521	0.34	18262472
8	62413	18315306	0.34	18377719
9	63325	18227034	0.35	18290359
10	62263	18172627	0.34	18234890
11	61529	18272841	0.34	18334370
12	61961	18386585	0.34	18448546
13	61774	18465555	0.33	18527329
14	62475	18521147	0.34	18583622
15	62138	18411761	0.34	18473899
16	62192	18393890	0.34	18456082
17	62973	18507770	0.34	18570743
18	62533	18378748	0.34	18441281
19	62585	18292357	0.34	18354942
20	62481	18256268	0.34	18318749
21	62455	18260377	0.34	18322832
22	62901	18360841	0.34	18423742
23	62614	18294594	0.34	18357208
24	62521	18318131	0.34	18380652
25	62507	18273773	0.34	18336280
26	62303	18391408	0.34	18453711
27	62492	18321637	0.34	18384129
28	62471	18312315	0.34	18374786
29	62240	18293274	0.34	18355514
30	63015	18276325	0.34	18339340
31	63117	18322447	0.34	18385564
32	62645	18355440	0.34	18418085
33	62459	18303166	0.34	18365625
34	62746	18403811	0.34	18466557
35	62352	18382064	0.34	18444416
36	62268	18391049	0.34	18453317
37	62109	18439647	0.34	18501756
38	62588	18467390	0.34	18529978
39	62881	18387170	0.34	18450051
40	62024	18322450	0.34	18384474
41	62454	18255091	0.34	18317545
42	63035	18373856	0.34	18436891
43	62658	18392178	0.34	18454836
44	62578	18449839	0.34	18512417
45	62148	18340427	0.34	18402575
46	62173	18427115	0.34	18489288
47	62466	18428935	0.34	18491401
48	63352	18463754	0.34	18527106
49	62834	18483912	0.34	18546746
50	63511	18550508	0.34	18614019
51	62974	18444138	0.34	18507112
52	63284	18382836	0.34	18446120
53	63015	18443832	0.34	18506847
54	62805	18432807	0.34	18495612
55	63193	18498742	0.34	18561935
56	63199	18577548	0.34	18640747
57	62532	18594273	0.34	18656805
58	62795	18557948	0.34	18620743
59	62603	18514582	0.34	18577185
60	62487	18378972	0.34	18441459
61	63107	18465983	0.34	18529090
62	63101	18488851	0.34	18551952
63	62640	18498775	0.34	18561415
64	63131	18493234	0.34	18556365
65	62851	18487018	0.34	18549869
66	62874	18489474	0.34	18552348
67	62579	18501150	0.34	18563729
68	62608	18463730	0.34	18526338
69	62395	18399152	0.34	18461547
70	62578	18387801	0.34	18450379
71	62984	18382542	0.34	18445526
72	62229	18312083	0.34	18374312
73	62455	18283589	0.34	18346044
74	62649	18363638	0.34	18426287
75	62704	18403930	0.34	18466634
76	62783	18374276	0.34	18437059
77	62821	18358817	0.34	18421638
78	63026	18390636	0.34	18453662
79	63102	18397610	0.34	18460712
80	63371	18476692	0.34	18540063
81	62745	18426707	0.34	18489452
82	62937	18372008	0.34	18434945
83	63094	18343933	0.34	18407027
84	63630	18407730	0.34	18471360
85	62922	18412155	0.34	18475077
86	63473	18510440	0.34	18573913
87	62976	18430905	0.34	18493881
88	63215	18485086	0.34	18548301
89	63505	18450420	0.34	18513925
90	63650	18492534	0.34	18556184
91	63952	18484523	0.34	18548475
92	64053	18468736	0.35	18532789
93	64267	18435898	0.35	18500165
94	64430	18489016	0.35	18553446
95	64362	18433255	0.35	18497617
96	64584	18409824	0.35	18474408
97	63855	18373943	0.35	18437798
98	64546	18448087	0.35	18512633
99	64473	18435945	0.35	18500418
100	65126	18386334	0.35	18451460
101	64740	18281390	0.35	18346130
102	64775	18235313	0.35	18300088
103	64897	18166535	0.36	18231432
104	64614	18118108	0.36	18182722
105	64811	18126446	0.36	18191257
106	65207	18147664	0.36	18212871
107	65124	18136382	0.36	18201506
108	64958	18078316	0.36	18143274
109	65354	18018198	0.36	18083552
110	64769	18030644	0.36	18095413
111	65784	18012327	0.36	18078111
112	65716	17971137	0.36	18036853
113	66071	17906531	0.37	17972602
114	66706	17848796	0.37	17915502
115	66407	17823103	0.37	17889510
116	66503	17781785	0.37	17848288
117	66832	17748880	0.38	17815712
118	66827	17715066	0.38	17781893
119	67746	17682760	0.38	17750506
120	67708	17625871	0.38	17693579
121	68072	17616289	0.38	17684361
122	68333	17587340	0.39	17655673
123	68947	17523775	0.39	17592722
124	69216	17429539	0.40	17498755
125	70539	17331499	0.41	17402038
126	70766	17205018	0.41	17275784
127	71932	17120385	0.42	17192317
128	72903	16913182	0.43	16986085
129	73361	16465050	0.44	16538411
130	68464	15133551	0.45	15202015
131	48398	10427748	0.46	10476146

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	763165	187228	80.30	950393
2	765621	181261	80.86	946882
3	761997	178120	81.05	940117
4	758752	177682	81.03	936434
5	758315	175176	81.23	933491
6	760807	174620	81.33	935427
7	756862	172836	81.41	929698
8	754399	172635	81.38	927034
9	754481	171990	81.44	926471
10	752413	171718	81.42	924131
11	748031	170213	81.46	918244
12	747174	170779	81.40	917953
13	745530	169512	81.47	915042
14	740891	168517	81.47	909408
15	731409	166783	81.43	898192
16	725583	166609	81.33	892192
17	720175	164872	81.37	885047
18	715249	164190	81.33	879439
19	711054	162303	81.42	873357
20	707264	161981	81.37	869245
21	699261	160642	81.32	859903
22	694664	158539	81.42	853203
23	686886	158153	81.28	845039
24	681981	156897	81.30	838878
25	673848	154862	81.31	828710
26	666582	154283	81.20	820865
27	661628	152247	81.29	813875
28	657015	150801	81.33	807816
29	652628	149838	81.33	802466
30	646733	147888	81.39	794621
31	635449	146301	81.29	781750
32	629356	144710	81.31	774066
33	626154	142823	81.43	768977
34	619405	142688	81.28	762093
35	614585	141185	81.32	755770
36	606380	138989	81.35	745369
37	600634	137324	81.39	737958
38	596392	136824	81.34	733216
39	587023	135126	81.29	722149
40	583063	134307	81.28	717370
41	574445	131923	81.32	706368
42	567682	129653	81.41	697335
43	562684	128625	81.39	691309
44	558248	127041	81.46	685289
45	552508	125826	81.45	678334
