CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	377816	156944	70.65	534760
2	867539	201860	81.12	1069399
3	757654	132624	85.10	890278
4	710715	171740	80.54	882455
5	762307	162207	82.45	924514
6	828253	189865	81.35	1018118
7	791949	167745	82.52	959694
8	769673	163590	82.47	933263
9	726948	164292	81.57	891240
10	723874	158297	82.06	882171
11	676472	157146	81.15	833618
12	692748	155953	81.62	848701
13	686261	155387	81.54	841648
14	703772	158104	81.66	861876
15	680697	158197	81.14	838894
16	716506	162454	81.52	878960
17	691883	159813	81.24	851696
18	701995	162701	81.18	864696
19	696781	160311	81.30	857092
20	713833	160981	81.60	874814
21	708770	160163	81.57	868933
22	707567	159811	81.58	867378
23	693021	158379	81.40	851400
24	687326	158069	81.30	845395
25	688692	159722	81.17	848414
26	696791	161709	81.16	858500
27	680447	160064	80.96	840511
28	674507	159826	80.84	834333
29	688889	161047	81.05	849936
30	715928	162535	81.50	878463
31	711069	162487	81.40	873556
32	725742	163212	81.64	888954
33	697289	161160	81.23	858449
34	706295	161232	81.41	867527
35	694421	160133	81.26	854554
36	689270	159666	81.19	848936
37	691775	160326	81.18	852101
38	711196	163093	81.35	874289
39	705133	162579	81.26	867712
40	708868	163592	81.25	872460
41	698154	160730	81.29	858884
42	694718	160825	81.20	855543
43	705438	161458	81.38	866896
44	709864	161379	81.48	871243
45	707419	161092	81.45	868511
46	713957	162232	81.48	876189
47	708478	161559	81.43	870037
48	703694	162690	81.22	866384
49	704185	162635	81.24	866820
50	700782	161838	81.24	862620
51	701836	161587	81.29	863423
52	694946	159788	81.31	854734
53	696115	160651	81.25	856766
54	717388	162013	81.58	879401
55	699472	160322	81.35	859794
56	709320	160881	81.51	870201
57	688431	159838	81.16	848269
58	707950	162101	81.37	870051
59	692517	159871	81.24	852388
60	703848	161435	81.34	865283
61	706915	161663	81.39	868578
62	718568	162140	81.59	880708
63	702359	160262	81.42	862621
64	713040	160533	81.62	873573
65	699491	159546	81.43	859037
66	701892	160189	81.42	862081
67	689150	159946	81.16	849096
68	698990	161084	81.27	860074
69	701060	161713	81.26	862773
70	714836	162141	81.51	876977
71	705827	161993	81.33	867820
72	706601	161377	81.41	867978
73	688639	159798	81.17	848437
74	693326	159883	81.26	853209
75	697025	160105	81.32	857130
76	690618	159148	81.27	849766
77	687435	159472	81.17	846907
78	701379	160651	81.36	862030
79	700143	160756	81.33	860899
80	705580	160882	81.43	866462
81	703197	161387	81.33	864584
82	706023	160557	81.47	866580
83	703193	161160	81.35	864353
84	695116	159262	81.36	854378
85	694759	158970	81.38	853729
86	699423	159100	81.47	858523
87	700293	160350	81.37	860643
88	706471	161205	81.42	867676
89	694167	159918	81.28	854085
90	702097	161327	81.32	863424
91	707108	161613	81.40	868721
92	703201	161771	81.30	864972
93	707308	161744	81.39	869052
94	714354	161937	81.52	876291
95	702652	159865	81.47	862517
96	708247	159984	81.57	868231
97	702764	159914	81.46	862678
98	702657	160156	81.44	862813
99	694857	159472	81.33	854329
100	696791	160802	81.25	857593
101	698805	160665	81.31	859470
102	707096	161944	81.37	869040
103	708004	160620	81.51	868624
104	700911	159971	81.42	860882
105	700554	159900	81.42	860454
106	699726	160449	81.35	860175
107	698443	159587	81.40	858030
108	696761	159680	81.36	856441
109	690391	159837	81.20	850228
110	698055	160885	81.27	858940
111	697926	161235	81.23	859161
