CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	946953	229526	80.49	1176479
2	975213	227919	81.06	1203132
3	962594	226862	80.93	1189456
4	983846	229281	81.10	1213127
5	954595	229295	80.63	1183890
6	1012141	235821	81.10	1247962
7	968421	232706	80.63	1201127
8	980382	234953	80.67	1215335
9	974430	231884	80.78	1206314
10	995414	233714	80.99	1229128
11	990116	232734	80.97	1222850
12	995185	233451	81.00	1228636
13	974701	231507	80.81	1206208
14	965547	230780	80.71	1196327
15	965507	232281	80.61	1197788
16	979309	235813	80.59	1215122
17	949934	233438	80.27	1183372
18	944512	232191	80.27	1176703
19	964703	233454	80.52	1198157
20	1004780	236999	80.91	1241779
21	995156	235531	80.86	1230687
22	1020452	238965	81.03	1259417
23	976300	234995	80.60	1211295
24	986156	235403	80.73	1221559
25	974637	234641	80.60	1209278
26	967880	235141	80.45	1203021
27	970563	234901	80.51	1205464
28	997570	237098	80.80	1234668
29	992695	237259	80.71	1229954
30	993082	236564	80.76	1229646
31	977070	235305	80.59	1212375
32	975278	233955	80.65	1209233
33	990681	235527	80.79	1226208
34	999830	236265	80.89	1236095
35	996023	235470	80.88	1231493
36	1007458	237667	80.91	1245125
37	1000308	236694	80.87	1237002
38	992999	237021	80.73	1230020
39	994789	237699	80.71	1232488
40	983143	235266	80.69	1218409
41	987013	235540	80.73	1222553
42	977909	235327	80.60	1213236
43	980424	234980	80.67	1215404
44	1011602	238079	80.95	1249681
45	983899	235271	80.70	1219170
46	1001112	236647	80.88	1237759
47	969714	233936	80.56	1203650
48	999206	237435	80.80	1236641
49	974549	235030	80.57	1209579
50	989741	236947	80.68	1226688
51	996239	235691	80.87	1231930
52	1013502	238012	80.98	1251514
53	990482	235131	80.82	1225613
54	1004632	235624	81.00	1240256
55	984052	235620	80.68	1219672
56	988833	235574	80.76	1224407
57	969846	233342	80.61	1203188
58	984561	235686	80.69	1220247
59	984966	236521	80.64	1221487
60	1007453	237173	80.94	1244626
61	997462	235990	80.87	1233452
62	994846	237043	80.76	1231889
63	971751	233266	80.64	1205017
64	976431	234407	80.64	1210838
65	981617	234679	80.71	1216296
66	970808	232879	80.65	1203687
67	969628	234013	80.56	1203641
68	989021	236738	80.69	1225759
69	985413	235168	80.73	1220581
70	993383	235724	80.82	1229107
71	988856	235200	80.79	1224056
72	991926	236357	80.76	1228283
73	984398	234801	80.74	1219199
74	977995	234707	80.65	1212702
75	978250	232906	80.77	1211156
76	983794	234446	80.76	1218240
77	983286	235136	80.70	1218422
78	995787	236586	80.80	1232373
79	975735	234564	80.62	1210299
80	986465	236272	80.68	1222737
81	992789	235586	80.82	1228375
82	993130	236757	80.75	1229887
83	994747	236127	80.82	1230874
84	1005911	236726	80.95	1242637
85	990973	235123	80.82	1226096
86	998089	235454	80.91	1233543
87	988864	233741	80.88	1222605
88	989374	235242	80.79	1224616
89	978200	234456	80.67	1212656
90	982792	235401	80.68	1218193
91	982531	235805	80.65	1218336
92	991508	236860	80.72	1228368
93	993840	236578	80.77	1230418
94	986804	235373	80.74	1222177
95	981917	234646	80.71	1216563
96	982268	232818	80.84	1215086
97	979699	233715	80.74	1213414
98	978314	233969	80.70	1212283
99	967004	233119	80.58	1200123
100	978189	233872	80.70	1212061
101	976615	235514	80.57	1212129
102	964238	232706	80.56	1196944
103	961099	233537	80.45	1194636
104	964537	232836	80.55	1197373
105	959618	231615	80.56	1191233
106	957780	231351	80.54	1189131
107	955503	230979	80.53	1186482
108	963420	230687	80.68	1194107
109	949633	230818	80.45	1180451
110	954685	230986	80.52	1185671
111	951778	231225	80.45	1183003
112	946007	230020	80.44	1176027
113	945410	230136	80.42	1175546
114	949957	230668	80.46	1180625
115	951887	229999	80.54	1181886
116	959824	230952	80.60	1190776
117	952110	229167	80.60	1181277
118	951401	229187	80.59	1180588
119	947217	228389	80.57	1175606
120	939121	226652	80.56	1165773
121	930761	225972	80.46	1156733
122	929500	226747	80.39	1156247
123	935329	226441	80.51	1161770
124	938692	226606	80.55	1165298
125	932340	226167	80.48	1158507
126	928619	225307	80.47	1153926
127	922210	223588	80.49	1145798
128	902536	220073	80.40	1122609
129	879088	214228	80.41	1093316
130	808244	197343	80.38	1005587
131	583029	145676	80.01	728705

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	20400	5408931	0.38	5429331
2	20982	5608910	0.37	5629892
3	20395	5616589	0.36	5636984
4	21631	5657819	0.38	5679450
5	20835	5763512	0.36	5784347
6	20722	5734765	0.36	5755487
7	20811	5671006	0.37	5691817
8	21442	5794031	0.37	5815473
9	21219	5695586	0.37	5716805
10	21055	5667788	0.37	5688843
11	21023	5691316	0.37	5712339
12	21261	5746653	0.37	5767914
13	20870	5622093	0.37	5642963
14	21722	5833548	0.37	5855270
15	21230	5758318	0.37	5779548
16	21137	5750351	0.37	5771488
17	21142	5740952	0.37	5762094
