CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	410568	175563	70.05	586131
2	949415	227039	80.70	1176454
3	833931	150115	84.75	984046
4	779885	196328	79.89	976213
5	835343	184079	81.94	1019422
6	902000	215262	80.73	1117262
7	862113	191124	81.85	1053237
8	839264	184871	81.95	1024135
9	796725	186144	81.06	982869
10	793077	178871	81.60	971948
11	737241	178248	80.53	915489
12	759408	177214	81.08	936622
13	746569	176028	80.92	922597
14	767253	177768	81.19	945021
15	743886	178688	80.63	922574
16	783885	183573	81.03	967458
17	753163	181304	80.60	934467
18	765441	183408	80.67	948849
19	760406	180634	80.80	941040
20	776748	182677	80.96	959425
21	770414	181447	80.94	951861
22	771710	181697	80.94	953407
23	758070	179829	80.83	937899
24	750243	179649	80.68	929892
25	751403	180076	80.67	931479
26	760337	182898	80.61	943235
27	740261	181580	80.30	921841
28	736457	180477	80.32	916934
29	750510	181204	80.55	931714
30	781416	184064	80.94	965480
31	774410	183067	80.88	957477
32	792837	185498	81.04	978335
33	760463	182488	80.65	942951
34	768160	183203	80.74	951363
35	759584	182748	80.61	942332
36	753334	182555	80.49	935889
37	755491	182387	80.55	937878
38	776836	184076	80.84	960912
39	770982	183634	80.76	954616
40	773112	183878	80.79	956990
41	761080	182825	80.63	943905
42	759329	181908	80.67	941237
43	771387	182753	80.85	954140
44	778079	182774	80.98	960853
45	774057	182700	80.90	956757
46	783760	183708	81.01	967468
47	776816	183189	80.92	960005
48	773352	183348	80.84	956700
49	773046	184341	80.75	957387
50	766684	182151	80.80	948835
51	770980	183179	80.80	954159
52	761934	182839	80.65	944773
53	763670	182156	80.74	945826
54	785388	185055	80.93	970443
55	764752	182425	80.74	947177
56	778117	183184	80.94	961301
57	753852	180982	80.64	934834
58	777485	183993	80.86	961478
59	757160	182449	80.58	939609
60	770419	183278	80.78	953697
61	774133	182477	80.92	956610
62	787832	183888	81.08	971720
63	770001	182040	80.88	952041
64	781218	182798	81.04	964016
65	766306	182951	80.73	949257
66	769028	182541	80.82	951569
67	755633	180849	80.69	936482
68	765982	182617	80.75	948599
69	767495	183454	80.71	950949
70	784153	183722	81.02	967875
71	775091	182646	80.93	957737
72	774347	183449	80.85	957796
73	756858	181011	80.70	937869
74	760035	181337	80.74	941372
75	764099	181671	80.79	945770
76	756199	180175	80.76	936374
77	754596	180904	80.66	935500
78	768836	183012	80.77	951848
79	767174	182202	80.81	949376
80	771143	182537	80.86	953680
81	770590	182040	80.89	952630
82	774150	183034	80.88	957184
83	768243	182038	80.84	950281
84	762795	181879	80.75	944674
85	762014	180100	80.88	942114
86	766202	181519	80.85	947721
87	766300	182114	80.80	948414
88	774444	183253	80.87	957697
89	761553	181812	80.73	943365
90	770543	183230	80.79	953773
91	774395	182435	80.93	956830
92	774127	183325	80.85	957452
93	774581	183184	80.87	957765
94	783487	183241	81.05	966728
95	772163	182493	80.88	954656
96	778002	182673	80.98	960675
97	771496	181184	80.98	952680
98	771219	182351	80.88	953570
99	762412	181638	80.76	944050
100	766591	182726	80.75	949317
101	764891	182441	80.74	947332
102	774905	183810	80.83	958715
103	774197	183201	80.86	957398
104	770282	182640	80.83	952922
105	767967	182152	80.83	950119
106	768300	181086	80.93	949386
107	765470	181544	80.83	947014
108	765397	181613	80.82	947010
109	758519	180970	80.74	939489
110	766174	181780	80.82	947954
111	764729	183032	80.69	947761
112	755291	181150	80.66	936441
113	755136	182537	80.53	937673
