CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2893391	639544	81.90	3532935
2	2772862	603973	82.11	3376835
3	2939312	683240	81.14	3622552
4	3129306	696911	81.79	3826217
5	3123852	684256	82.03	3808108
6	3225430	708598	81.99	3934028
7	3110017	680397	82.05	3790414
8	3215307	696698	82.19	3912005
9	3132437	697273	81.79	3829710
10	3139775	694258	81.89	3834033
11	3040730	682643	81.67	3723373
12	3114168	688918	81.89	3803086
13	3055734	684695	81.69	3740429
14	3103211	688346	81.85	3791557
15	3037369	686056	81.57	3723425
16	3168554	695606	82.00	3864160
17	3101371	692123	81.75	3793494
18	3072889	697780	81.49	3770669
19	3056495	692927	81.52	3749422
20	3125016	699736	81.71	3824752
21	3103219	700566	81.58	3803785
22	3136488	701345	81.73	3837833
23	3132643	704354	81.64	3836997
24	3142035	706056	81.65	3848091
25	3151226	706712	81.68	3857938
26	3114663	708805	81.46	3823468
27	3090600	706855	81.39	3797455
28	3095641	707472	81.40	3803113
29	3083634	708028	81.33	3791662
30	3163024	712685	81.61	3875709
31	3155715	710946	81.61	3866661
32	3209135	717185	81.73	3926320
33	3119626	715322	81.35	3834948
34	3118654	712931	81.39	3831585
35	3106680	712835	81.34	3819515
36	3143684	720463	81.36	3864147
37	3164055	718825	81.49	3882880
38	3218887	724240	81.63	3943127
39	3183207	724248	81.46	3907455
40	3232945	726111	81.66	3959056
41	3185979	724555	81.47	3910534
42	3191846	724848	81.49	3916694
43	3208336	725632	81.55	3933968
44	3225902	726478	81.62	3952380
45	3235078	728972	81.61	3964050
46	3238849	729551	81.62	3968400
47	3219876	726930	81.58	3946806
48	3218624	729310	81.53	3947934
49	3256065	733709	81.61	3989774
50	3216479	727559	81.55	3944038
51	3188695	729244	81.39	3917939
52	3207809	729376	81.47	3937185
53	3213370	730512	81.48	3943882
54	3263774	734631	81.63	3998405
55	3217952	729227	81.53	3947179
56	3275387	736014	81.65	4011401
57	3193972	729446	81.41	3923418
58	3215106	730605	81.48	3945711
59	3181182	730207	81.33	3911389
60	3203765	731434	81.41	3935199
61	3198251	730236	81.41	3928487
62	3235196	735996	81.47	3971192
63	3226171	733394	81.48	3959565
64	3227836	732494	81.50	3960330
65	3180412	731555	81.30	3911967
66	3174149	730656	81.29	3904805
67	3172352	730892	81.27	3903244
68	3209691	732423	81.42	3942114
69	3216977	734739	81.41	3951716
70	3265956	736886	81.59	4002842
71	3229176	734792	81.46	3963968
72	3251247	737488	81.51	3988735
73	3205576	733725	81.37	3939301
74	3215215	733534	81.42	3948749
75	3222666	736245	81.40	3958911
76	3216432	735698	81.38	3952130
77	3192589	734099	81.30	3926688
78	3221170	738712	81.35	3959882
79	3189975	732955	81.32	3922930
80	3205781	735795	81.33	3941576
81	3190936	734459	81.29	3925395
82	3200578	734456	81.34	3935034
83	3184933	733293	81.29	3918226
84	3193139	735077	81.29	3928216
85	3192506	734317	81.30	3926823
86	3214581	736138	81.37	3950719
87	3192885	735737	81.27	3928622
88	3228650	740361	81.35	3969011
89	3190810	735532	81.27	3926342
90	3177874	735354	81.21	3913228
91	3174924	734670	81.21	3909594
92	3177567	735372	81.21	3912939
93	3178825	735168	81.22	3913993
94	3229152	737903	81.40	3967055
95	3191257	734636	81.29	3925893
96	3196738	735425	81.30	3932163
97	3164932	734902	81.16	3899834
98	3177069	737489	81.16	3914558
99	3168485	734640	81.18	3903125
100	3170332	734764	81.18	3905096
101	3180948	735386	81.22	3916334
102	3181952	734613	81.24	3916565
103	3171189	732841	81.23	3904030
104	3151227	733344	81.12	3884571
105	3154079	734876	81.10	3888955
106	3155638	733423	81.14	3889061
107	3153947	732735	81.15	3886682
108	3153828	734700	81.11	3888528
109	3151047	733196	81.12	3884243
110	3163817	733147	81.19	3896964
111	3155219	735624	81.09	3890843
112	3137335	732398	81.07	3869733
113	3132340	732476	81.05	3864816
114	3142590	733146	81.08	3875736
115	3113182	730778	80.99	3843960
116	3121607	729745	81.05	3851352
117	3126981	733066	81.01	3860047
118	3140172	734021	81.05	3874193
119	3092820	728842	80.93	3821662
120	3107177	730192	80.97	3837369
121	3111722	730667	80.98	3842389
122	3113520	731160	80.98	3844680
123	3096472	729176	80.94	3825648
124	3111653	731543	80.97	3843196
125	3117223	730804	81.01	3848027
126	3151314	733441	81.12	3884755
127	3133649	732897	81.05	3866546
128	3134374	731465	81.08	3865839
129	3122714	732742	80.99	3855456
130	3134296	731298	81.08	3865594
131	3128603	731083	81.06	3859686
132	3126885	733008	81.01	3859893
133	3126467	730880	81.05	3857347
134	3135900	731047	81.09	3866947
135	3111132	731443	80.96	3842575
136	3084572	726916	80.93	3811488
137	3077214	729096	80.85	3806310
138	3081408	730361	80.84	3811769
139	3061325	728479	80.78	3789804
140	3069772	727968	80.83	3797740
141	3064970	728799	80.79	3793769
142	3071022	728932	80.82	3799954
143	3054444	727275	80.77	3781719
144	3044432	728644	80.69	3773076
145	3036681	725857	80.71	3762538
146	3023673	725669	80.65	3749342
147	3024599	728126	80.60	3752725
148	3000301	724255	80.55	3724556
149	2981244	724248	80.45	3705492
150	2942966	723107	80.28	3666073
151	2825800	648334	81.34	3474134

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	41607	15958397	0.26	16000004
2	51941	15906868	0.33	15958809
3	45965	16649456	0.28	16695421
4	45728	16923939	0.27	16969667
5	47886	16982606	0.28	17030492
6	47307	17023972	0.28	17071279
7	47925	17156161	0.28	17204086
8	48545	17116616	0.28	17165161
9	48495	17185577	0.28	17234072
10	47094	16926697	0.28	16973791
11	46906	16703135	0.28	16750041
12	47999	17006855	0.28	17054854
13	47747	16949247	0.28	16996994
14	47235	16968975	0.28	17016210
15	48031	17146614	0.28	17194645
16	48045	17107204	0.28	17155249
17	48494	16971267	0.28	17019761
18	48840	17175718	0.28	17224558
19	48549	17274461	0.28	17323010
20	49445	17415334	0.28	17464779
21	49362	17435688	0.28	17485050
22	49343	17480339	0.28	17529682
23	49624	17370708	0.28	17420332
24	50594	17839480	0.28	17890074
25	50050	17534048	0.28	17584098
26	50025	17535891	0.28	17585916
27	50651	17606995	0.29	17657646
28	50352	17714562	0.28	17764914
29	50685	17844128	0.28	17894813
30	50520	17767961	0.28	17818481
31	51094	17779554	0.29	17830648
32	50270	17735874	0.28	17786144
33	50787	17820321	0.28	17871108
34	49834	17690516	0.28	17740350
35	49854	17743742	0.28	17793596
36	49981	17672899	0.28	17722880
37	50753	17829602	0.28	17880355
38	49379	17858657	0.28	17908036
39	49942	17822120	0.28	17872062
40	49435	17799663	0.28	17849098
41	48992	17718043	0.28	17767035
42	48957	17797318	0.27	17846275
43	49754	17866878	0.28	17916632
44	49147	17847949	0.27	17897096
45	49008	17999888	0.27	18048896
46	48321	17834927	0.27	17883248
47	48282	17859626	0.27	17907908
48	47867	17883265	0.27	17931132
49	48243	17878911	0.27	17927154
50	47791	17908344	0.27	17956135
51	47397	17802066	0.27	17849463
52	46930	17790289	0.26	17837219
53	47179	17950720	0.26	17997899
54	47103	17907099	0.26	17954202
55	47463	17925084	0.26	17972547
56	46913	17911446	0.26	17958359
57	46992	17906471	0.26	17953463
58	46263	17847183	0.26	17893446
59	46596	17866437	0.26	17913033
60	45968	17898037	0.26	17944005
61	46151	17948121	0.26	17994272
62	46614	18084078	0.26	18130692
63	46174	18054526	0.26	18100700
64	45392	17996978	0.25	18042370
65	45164	17881770	0.25	17926934
66	44963	17857420	0.25	17902383
67	44690	17886983	0.25	17931673
68	44851	17974158	0.25	18019009
69	45373	18024237	0.25	18069610
70	44870	17944424	0.25	17989294
71	44645	17899029	0.25	17943674
72	44456	17948580	0.25	17993036
73	44116	17873036	0.25	17917152
74	43908	17898353	0.24	17942261
75	44519	17882326	0.25	17926845
76	44124	17916296	0.25	17960420
77	44052	17949338	0.24	17993390
78	43863	17980229	0.24	18024092
79	43879	17872276	0.24	17916155
80	44098	17920258	0.25	17964356
81	43457	17841179	0.24	17884636
82	43070	17893971	0.24	17937041
83	42958	17786397	0.24	17829355
84	42795	17835347	0.24	17878142
85	42963	17887675	0.24	17930638
86	43429	17923533	0.24	17966962
87	43027	17917283	0.24	17960310
88	42908	17898547	0.24	17941455
89	42799	17879950	0.24	17922749
90	42558	17832407	0.24	17874965
91	42745	17874924	0.24	17917669
92	42484	17857390	0.24	17899874
93	42543	17915014	0.24	17957557
94	42107	17910337	0.23	17952444
95	41954	17880295	0.23	17922249
96	41938	17874010	0.23	17915948
97	42242	17876270	0.24	17918512
98	42300	17868529	0.24	17910829
99	41541	17868577	0.23	17910118
100	41656	17837817	0.23	17879473
101	42015	17956411	0.23	17998426
102	41920	17857837	0.23	17899757
103	41496	17848007	0.23	17889503
104	41046	17797370	0.23	17838416
105	41342	17832942	0.23	17874284
106	41618	17808533	0.23	17850151
107	41373	17779792	0.23	17821165
108	41335	17770576	0.23	17811911
109	41312	17868420	0.23	17909732
110	41174	17824053	0.23	17865227
111	41510	17791808	0.23	17833318
112	40835	17782207	0.23	17823042
113	41469	17875025	0.23	17916494
114	40553	17757803	0.23	17798356
115	40422	17731226	0.23	17771648
116	40046	17730671	0.23	17770717
117	40411	17775164	0.23	17815575
118	40458	17774344	0.23	17814802
119	40006	17742291	0.22	17782297
120	39961	17705782	0.23	17745743
121	39833	17708008	0.22	17747841
122	39437	17622073	0.22	17661510
123	39594	17584940	0.22	17624534
124	39526	17606399	0.22	17645925
125	39768	17656486	0.22	17696254
126	39099	17602854	0.22	17641953
127	39329	17593723	0.22	17633052
128	39173	17570593	0.22	17609766
129	39097	17550049	0.22	17589146
130	38818	17514901	0.22	17553719
131	39154	17517290	0.22	17556444
132	38974	17486026	0.22	17525000
133	38305	17491860	0.22	17530165
134	38619	17492094	0.22	17530713
135	38674	17440854	0.22	17479528
136	37994	17405467	0.22	17443461
137	38254	17400445	0.22	17438699
138	37600	17390734	0.22	17428334
139	37789	17390715	0.22	17428504
140	37742	17399884	0.22	17437626
141	37895	17396741	0.22	17434636
142	37924	17371000	0.22	17408924
143	37777	17367733	0.22	17405510
144	37465	17344364	0.22	17381829
145	37399	17319640	0.22	17357039
146	37859	17291075	0.22	17328934
147	38683	17259707	0.22	17298390
148	38410	17223575	0.22	17261985
149	39004	17162950	0.23	17201954
150	37635	16961929	0.22	16999564
151	36478	15746066	0.23	15782544

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	135425	55010188	0.25	55145613
2	199089	54983002	0.36	55182091
3	227519	58052642	0.39	58280161
4	196735	60068675	0.33	60265410
5	180667	60583645	0.30	60764312
6	181008	62066916	0.29	62247924
7	179444	61539015	0.29	61718459
8	185655	62228373	0.30	62414028
9	181200	61799544	0.29	61980744
10	183236	61622413	0.30	61805649
11	183400	61418519	0.30	61601919
12	187108	61650840	0.30	61837948
13	186796	61367637	0.30	61554433
14	189282	61638195	0.31	61827477
15	190045	61548988	0.31	61739033
16	193827	61708806	0.31	61902633
17	194164	61804194	0.31	61998358
18	197245	62236834	0.32	62434079
19	197416	62224655	0.32	62422071
20	196299	62084294	0.32	62280593
21	197956	61921351	0.32	62119307
22	200265	62221738	0.32	62422003
23	200542	62130690	0.32	62331232
24	199409	62153471	0.32	62352880
25	200531	62220292	0.32	62420823
26	200271	62236804	0.32	62437075
27	200451	62596708	0.32	62797159
28	200188	62375429	0.32	62575617
29	199575	62190353	0.32	62389928
30	200131	62219064	0.32	62419195
31	199310	62177964	0.32	62377274
32	199354	62298125	0.32	62497479
33	198617	62239999	0.32	62438616
34	198580	62358547	0.32	62557127
35	199012	62576443	0.32	62775455
36	197415	62581425	0.31	62778840
37	196865	62443389	0.31	62640254
38	196133	62518204	0.31	62714337
39	195451	62553189	0.31	62748640
40	193521	62470375	0.31	62663896
41	194625	62519092	0.31	62713717
42	194196	62642290	0.31	62836486
43	192857	62628790	0.31	62821647
44	192968	62800501	0.31	62993469
45	190786	62772268	0.30	62963054
46	191042	62737904	0.30	62928946
47	189696	62796074	0.30	62985770
48	189601	62986629	0.30	63176230
49	188902	62956737	0.30	63145639
50	186971	62935701	0.30	63122672
51	187146	62963891	0.30	63151037
52	184870	63049255	0.29	63234125
53	184553	62920331	0.29	63104884
54	184603	63103651	0.29	63288254
55	184216	62942663	0.29	63126879
56	183009	63136471	0.29	63319480
57	182615	63014209	0.29	63196824
58	182437	63106778	0.29	63289215
59	181718	63151712	0.29	63333430
60	181760	63401432	0.29	63583192
61	180458	63253489	0.28	63433947
62	179609	63247684	0.28	63427293
63	178140	63199648	0.28	63377788
64	177487	63138896	0.28	63316383
65	176366	63194972	0.28	63371338
66	177952	63464934	0.28	63642886
67	177080	63507333	0.28	63684413
68	175684	63423987	0.28	63599671
69	175027	63382065	0.28	63557092
70	173136	63210704	0.27	63383840
71	173642	63257192	0.27	63430834
72	173057	63325156	0.27	63498213
73	171900	63286260	0.27	63458160
74	171134	63224496	0.27	63395630
75	170492	63255544	0.27	63426036
76	169084	63243618	0.27	63412702
77	168697	63155637	0.27	63324334
78	167880	63052158	0.27	63220038
79	167064	63063888	0.26	63230952
80	166108	63057602	0.26	63223710
81	166533	62999426	0.26	63165959
82	165555	62963859	0.26	63129414
83	164732	62865677	0.26	63030409
84	164592	62991273	0.26	63155865
85	164168	63096219	0.26	63260387
86	164911	63068736	0.26	63233647
87	163367	63061148	0.26	63224515
88	163798	63091447	0.26	63255245
89	161502	63017782	0.26	63179284
90	162050	63176868	0.26	63338918
91	162067	63217642	0.26	63379709
92	160866	63230333	0.25	63391199
93	160497	63159553	0.25	63320050
94	160450	63270587	0.25	63431037
95	160169	63166225	0.25	63326394
96	159922	63217348	0.25	63377270
97	159600	63138403	0.25	63298003
98	159930	63250530	0.25	63410460
99	158917	63172851	0.25	63331768
100	157989	63197615	0.25	63355604
101	157164	63089842	0.25	63247006
102	156887	63062845	0.25	63219732
103	156787	63036867	0.25	63193654
104	158230	63242331	0.25	63400561
105	155528	63074688	0.25	63230216
106	155778	63120625	0.25	63276403
107	155243	62988645	0.25	63143888
108	155228	63070311	0.25	63225539
109	154710	62986229	0.25	63140939
110	154764	62922293	0.25	63077057
111	153849	62820966	0.24	62974815
112	153463	62784665	0.24	62938128
113	152409	62634106	0.24	62786515
114	151497	62550984	0.24	62702481
115	152160	62534654	0.24	62686814
116	151412	62626091	0.24	62777503
117	152164	62630925	0.24	62783089
118	151071	62615642	0.24	62766713
119	150327	62523546	0.24	62673873
120	150691	62516407	0.24	62667098
121	150834	62503929	0.24	62654763
122	149394	62473054	0.24	62622448
123	149601	62483237	0.24	62632838
124	149064	62482022	0.24	62631086
125	148619	62456249	0.24	62604868
126	147614	62402201	0.24	62549815
127	147422	62365566	0.24	62512988
128	147048	62419236	0.24	62566284
129	146561	62470326	0.23	62616887
130	146234	62431382	0.23	62577616
131	146692	62471870	0.23	62618562
132	145504	62416755	0.23	62562259
133	144578	62423774	0.23	62568352
134	145567	62392869	0.23	62538436
135	145774	62404926	0.23	62550700
136	144394	62341911	0.23	62486305
137	144132	62305421	0.23	62449553
138	144051	62257146	0.23	62401197
139	143249	62193459	0.23	62336708
140	142200	62086448	0.23	62228648
141	142042	62019081	0.23	62161123
142	141353	61912179	0.23	62053532
143	140828	61813430	0.23	61954258
144	140199	61748056	0.23	61888255
145	140427	61659718	0.23	61800145
146	139821	61554146	0.23	61693967
147	141252	61503780	0.23	61645032
148	141656	61365441	0.23	61507097
149	140273	61164544	0.23	61304817
