CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2893415	639529	81.90	3532944
2	2772773	603973	82.11	3376746
3	2939316	683253	81.14	3622569
4	3129282	696936	81.79	3826218
5	3123838	684260	82.03	3808098
6	3225394	708617	81.99	3934011
7	3110009	680363	82.05	3790372
8	3215253	696731	82.19	3911984
9	3132485	697262	81.79	3829747
10	3139774	694264	81.89	3834038
11	3040748	682629	81.67	3723377
12	3114165	688922	81.89	3803087
13	3055681	684736	81.69	3740417
14	3103173	688335	81.85	3791508
15	3037309	686096	81.57	3723405
16	3168607	695582	82.00	3864189
17	3101287	692193	81.75	3793480
18	3072916	697758	81.50	3770674
19	3056462	692939	81.52	3749401
20	3125004	699728	81.71	3824732
21	3103241	700547	81.58	3803788
22	3136421	701401	81.72	3837822
23	3132622	704322	81.64	3836944
24	3142026	706048	81.65	3848074
25	3151289	706690	81.68	3857979
26	3114678	708778	81.46	3823456
27	3090609	706846	81.39	3797455
28	3095631	707474	81.40	3803105
29	3083507	708117	81.32	3791624
30	3163016	712694	81.61	3875710
31	3155705	710968	81.61	3866673
32	3209087	717228	81.73	3926315
33	3119662	715299	81.35	3834961
34	3118668	712939	81.39	3831607
35	3106725	712777	81.34	3819502
36	3143667	720480	81.35	3864147
37	3164110	718771	81.49	3882881
38	3218914	724222	81.63	3943136
39	3183128	724305	81.46	3907433
40	3232938	726163	81.66	3959101
41	3185932	724547	81.47	3910479
42	3191852	724888	81.49	3916740
43	3208280	725639	81.55	3933919
44	3225853	726501	81.62	3952354
45	3235087	728976	81.61	3964063
46	3238934	729525	81.62	3968459
47	3219940	726884	81.58	3946824
48	3218589	729318	81.53	3947907
49	3256052	733716	81.61	3989768
50	3216472	727559	81.55	3944031
51	3188677	729268	81.39	3917945
52	3207849	729335	81.48	3937184
53	3213401	730497	81.48	3943898
54	3263774	734598	81.63	3998372
55	3217990	729274	81.52	3947264
56	3275406	735968	81.65	4011374
57	3194060	729432	81.41	3923492
58	3215116	730587	81.48	3945703
59	3181188	730176	81.33	3911364
60	3203726	731455	81.41	3935181
61	3198265	730273	81.41	3928538
62	3235246	735926	81.47	3971172
63	3226188	733447	81.48	3959635
64	3227842	732422	81.51	3960264
65	3180379	731566	81.30	3911945
66	3174131	730658	81.29	3904789
67	3172329	730894	81.27	3903223
68	3209636	732407	81.42	3942043
69	3216963	734760	81.41	3951723
70	3265985	736835	81.59	4002820
71	3229176	734868	81.46	3964044
72	3251161	737520	81.51	3988681
73	3205491	733749	81.37	3939240
74	3215159	733601	81.42	3948760
75	3222695	736214	81.40	3958909
76	3216459	735683	81.39	3952142
77	3192605	734086	81.31	3926691
78	3221136	738708	81.35	3959844
79	3189947	732957	81.32	3922904
80	3205740	735774	81.33	3941514
81	3190892	734451	81.29	3925343
82	3200594	734435	81.34	3935029
83	3184911	733312	81.28	3918223
84	3193151	735020	81.29	3928171
85	3192510	734310	81.30	3926820
86	3214542	736188	81.37	3950730
87	3192901	735761	81.27	3928662
88	3228603	740357	81.35	3968960
89	3190859	735503	81.27	3926362
90	3177928	735375	81.21	3913303
91	3174944	734676	81.21	3909620
92	3177587	735291	81.21	3912878
93	3178871	735167	81.22	3914038
94	3229193	737908	81.40	3967101
95	3191215	734651	81.29	3925866
96	3196793	735470	81.30	3932263
97	3165058	734796	81.16	3899854
98	3177053	737475	81.16	3914528
99	3168477	734664	81.18	3903141
100	3170285	734777	81.18	3905062
101	3180965	735374	81.22	3916339
102	3181926	734590	81.24	3916516
103	3171216	732840	81.23	3904056
104	3151144	733372	81.12	3884516
105	3154014	734915	81.10	3888929
106	3155720	733357	81.14	3889077
107	3153943	732744	81.15	3886687
108	3153742	734736	81.10	3888478
109	3151030	733218	81.12	3884248
110	3163730	733171	81.19	3896901
111	3155187	735603	81.09	3890790
112	3137428	732406	81.07	3869834
113	3132319	732481	81.05	3864800
114	3142586	733127	81.08	3875713
115	3113116	730803	80.99	3843919
116	3121622	729730	81.05	3851352
117	3126983	733149	81.01	3860132
118	3140225	733962	81.06	3874187
119	3092871	728819	80.93	3821690
120	3107113	730251	80.97	3837364
121	3111669	730709	80.98	3842378
122	3113517	731165	80.98	3844682
123	3096375	729253	80.94	3825628
124	3111556	731574	80.96	3843130
125	3117207	730801	81.01	3848008
126	3151232	733458	81.12	3884690
127	3133619	732917	81.04	3866536
128	3134438	731499	81.08	3865937
129	3122649	732762	80.99	3855411
130	3134249	731269	81.08	3865518
131	3128773	731097	81.06	3859870
132	3126940	733050	81.01	3859990
133	3126364	730910	81.05	3857274
134	3135909	731108	81.09	3867017
135	3111068	731449	80.96	3842517
136	3084660	726919	80.93	3811579
137	3077239	729110	80.84	3806349
138	3081531	730323	80.84	3811854
139	3061114	728564	80.78	3789678
140	3069807	727947	80.83	3797754
141	3064973	728782	80.79	3793755
142	3070982	728910	80.82	3799892
143	3054407	727281	80.77	3781688
144	3044464	728593	80.69	3773057
145	3036640	725930	80.71	3762570
146	3023748	725661	80.65	3749409
147	3024739	728148	80.60	3752887
148	3000262	724220	80.56	3724482
149	2981123	724337	80.45	3705460
150	2943050	723071	80.28	3666121
151	2825840	648329	81.34	3474169

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	41584	15958420	0.26	16000004
2	51944	15906849	0.33	15958793
3	45991	16649434	0.28	16695425
4	45722	16923948	0.27	16969670
5	47890	16982608	0.28	17030498
6	47316	17023987	0.28	17071303
7	47938	17156141	0.28	17204079
8	48561	17116588	0.28	17165149
9	48496	17185561	0.28	17234057
10	47114	16926673	0.28	16973787
11	46900	16703137	0.28	16750037
12	48027	17006811	0.28	17054838
13	47734	16949274	0.28	16997008
14	47250	16968981	0.28	17016231
15	48026	17146603	0.28	17194629
16	48044	17107235	0.28	17155279
17	48488	16971246	0.28	17019734
18	48836	17175734	0.28	17224570
19	48545	17274448	0.28	17322993
20	49461	17415300	0.28	17464761
21	49367	17435682	0.28	17485049
22	49343	17480344	0.28	17529687
23	49632	17370718	0.28	17420350
24	50586	17839506	0.28	17890092
25	50051	17534019	0.28	17584070
26	50026	17535888	0.28	17585914
27	50649	17606960	0.29	17657609
28	50356	17714541	0.28	17764897
29	50691	17844147	0.28	17894838
30	50515	17767983	0.28	17818498
31	51098	17779525	0.29	17830623
32	50276	17735900	0.28	17786176
33	50787	17820325	0.28	17871112
34	49836	17690548	0.28	17740384
35	49865	17743677	0.28	17793542
36	49999	17672905	0.28	17722904
37	50755	17829584	0.28	17880339
38	49380	17858650	0.28	17908030
39	49934	17822185	0.28	17872119
40	49445	17799608	0.28	17849053
41	48981	17718090	0.28	17767071
42	48950	17797275	0.27	17846225
43	49744	17866892	0.28	17916636
44	49145	17847918	0.27	17897063
45	48998	17999885	0.27	18048883
46	48310	17834971	0.27	17883281
47	48286	17859603	0.27	17907889
48	47864	17883310	0.27	17931174
49	48253	17878863	0.27	17927116
50	47787	17908250	0.27	17956037
51	47386	17802165	0.27	17849551
52	46929	17790226	0.26	17837155
53	47193	17950708	0.26	17997901
54	47094	17907071	0.26	17954165
55	47484	17925070	0.26	17972554
56	46914	17911385	0.26	17958299
57	46989	17906457	0.26	17953446
58	46255	17847188	0.26	17893443
59	46594	17866457	0.26	17913051
