CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	863470	209171	80.50	1072641
2	889159	207823	81.06	1096982
3	877697	206911	80.92	1084608
4	897491	209080	81.11	1106571
5	870151	208968	80.64	1079119
6	922424	215088	81.09	1137512
7	883001	211937	80.64	1094938
8	893948	214048	80.68	1107996
9	888708	211480	80.78	1100188
10	908021	212941	81.00	1120962
11	902791	212007	80.98	1114798
12	907565	212642	81.02	1120207
13	889014	210825	80.83	1099839
14	880882	210418	80.72	1091300
15	880025	211494	80.62	1091519
16	893273	215016	80.60	1108289
17	865613	212795	80.27	1078408
18	860538	211532	80.27	1072070
19	879658	212695	80.53	1092353
20	916026	216147	80.91	1132173
21	907428	214606	80.87	1122034
22	931150	217880	81.04	1149030
23	890325	214308	80.60	1104633
24	898869	214326	80.75	1113195
25	888596	213834	80.60	1102430
26	882299	214216	80.46	1096515
27	884571	214418	80.49	1098989
28	909660	215953	80.81	1125613
29	904963	216214	80.72	1121177
30	905138	215775	80.75	1120913
31	890932	214618	80.59	1105550
32	888906	213360	80.64	1102266
33	903292	214695	80.80	1117987
34	911102	215386	80.88	1126488
35	907875	214715	80.87	1122590
36	918473	216648	80.91	1135121
37	912403	215773	80.87	1128176
38	905618	216055	80.74	1121673
39	906807	216734	80.71	1123541
40	896345	214376	80.70	1110721
41	899620	214563	80.74	1114183
42	891765	214479	80.61	1106244
43	893316	214125	80.66	1107441
44	922133	217170	80.94	1139303
45	897404	214356	80.72	1111760
46	912624	215862	80.87	1128486
47	884427	213251	80.57	1097678
48	910651	216425	80.80	1127076
49	888349	214330	80.56	1102679
50	901951	216188	80.67	1118139
51	907903	214858	80.86	1122761
52	924156	216894	80.99	1141050
53	903261	214332	80.82	1117593
54	915598	214584	81.01	1130182
55	897412	214700	80.69	1112112
56	901671	214623	80.77	1116294
57	883969	212954	80.59	1096923
58	897046	214740	80.69	1111786
59	898376	215692	80.64	1114068
60	918525	216223	80.95	1134748
61	909336	215021	80.88	1124357
62	907123	215893	80.78	1123016
63	885832	212534	80.65	1098366
64	890065	213739	80.64	1103804
65	894690	213970	80.70	1108660
66	884964	212226	80.66	1097190
67	883371	213429	80.54	1096800
68	901874	216156	80.67	1118030
69	898389	214133	80.75	1112522
70	905981	214889	80.83	1120870
71	901770	214254	80.80	1116024
72	903698	215418	80.75	1119116
73	897587	214175	80.74	1111762
74	891645	213905	80.65	1105550
75	891570	212299	80.77	1103869
76	897067	213644	80.77	1110711
77	896423	214326	80.70	1110749
78	908112	215712	80.81	1123824
79	888920	213806	80.61	1102726
80	899670	215603	80.67	1115273
81	905138	214871	80.82	1120009
82	905767	215908	80.75	1121675
83	906930	215272	80.82	1122202
