CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	769159	169740	81.92	938899
2	736905	160672	82.10	897577
3	780855	181577	81.13	962432
4	829544	184817	81.78	1014361
5	829730	181450	82.06	1011180
6	856369	187771	82.02	1044140
7	826127	180269	82.09	1006396
8	853714	184534	82.23	1038248
9	831538	184947	81.81	1016485
10	836105	184903	81.89	1021008
11	808564	181167	81.70	989731
12	828061	182568	81.94	1010629
13	812906	181804	81.72	994710
14	824696	182869	81.85	1007565
15	805888	182149	81.56	988037
16	843257	184254	82.07	1027511
17	823763	184302	81.72	1008065
18	816655	185054	81.53	1001709
19	812346	184175	81.52	996521
20	831625	186092	81.71	1017717
21	823947	185971	81.59	1009918
22	834203	186130	81.76	1020333
23	833188	187391	81.64	1020579
24	835284	187726	81.65	1023010
25	836908	187550	81.69	1024458
26	829797	187995	81.53	1017792
27	821589	187473	81.42	1009062
28	822414	187053	81.47	1009467
29	819349	188327	81.31	1007676
30	840760	189677	81.59	1030437
31	838957	188317	81.67	1027274
32	853803	190096	81.79	1043899
33	829175	189957	81.36	1019132
34	829132	189342	81.41	1018474
35	827454	189179	81.39	1016633
36	836931	190937	81.42	1027868
37	840607	190986	81.49	1031593
38	855018	192381	81.63	1047399
39	846295	191491	81.55	1037786
40	859778	192951	81.67	1052729
41	846784	192042	81.51	1038826
42	850310	192140	81.57	1042450
43	852584	192976	81.54	1045560
44	858010	193238	81.62	1051248
45	861413	193337	81.67	1054750
46	862531	193440	81.68	1055971
47	854221	192944	81.57	1047165
48	855943	193761	81.54	1049704
49	867191	194427	81.69	1061618
50	855563	192199	81.66	1047762
51	847425	193735	81.39	1041160
52	854226	193462	81.53	1047688
53	853159	193789	81.49	1046948
54	868215	195514	81.62	1063729
55	856525	193813	81.55	1050338
56	872152	195485	81.69	1067637
57	850030	194166	81.41	1044196
58	854787	193472	81.54	1048259
59	846183	193917	81.36	1040100
60	851587	194066	81.44	1045653
61	849965	194361	81.39	1044326
62	860972	195608	81.49	1056580
63	856635	194390	81.50	1051025
64	857997	193943	81.56	1051940
65	846102	194221	81.33	1040323
66	842653	194094	81.28	1036747
67	843188	194428	81.26	1037616
68	854155	194409	81.46	1048564
69	855289	195122	81.42	1050411
70	867241	195646	81.59	1062887
71	859539	195046	81.50	1054585
72	864213	196385	81.48	1060598
73	853351	194559	81.43	1047910
74	855856	194414	81.49	1050270
75	858846	196233	81.40	1055079
76	856447	195092	81.45	1051539
77	849098	194769	81.34	1043867
78	856672	196294	81.36	1052966
79	847562	194426	81.34	1041988
80	851264	195102	81.35	1046366
81	848013	195467	81.27	1043480
82	850711	195558	81.31	1046269
83	847019	195012	81.29	1042031
84	849039	195386	81.29	1044425
85	848307	195370	81.28	1043677
86	854058	195792	81.35	1049850
87	848385	195660	81.26	1044045
