CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	883538	213772	80.52	1097310
2	915219	212927	81.13	1128146
3	905984	212708	80.99	1118692
4	927724	214729	81.20	1142453
5	898426	214366	80.74	1112792
6	955614	221399	81.19	1177013
7	910865	218667	80.64	1129532
8	921726	219500	80.77	1141226
9	913811	217497	80.77	1131308
10	938968	219939	81.02	1158907
11	932843	218790	81.00	1151633
12	937258	218209	81.12	1155467
13	915052	216147	80.89	1131199
14	908069	216634	80.74	1124703
15	910476	217321	80.73	1127797
16	922549	220202	80.73	1142751
17	892945	218666	80.33	1111611
18	884452	216725	80.32	1101177
19	903876	218328	80.54	1122204
20	944751	221275	81.02	1166026
21	940389	221353	80.95	1161742
22	962493	223859	81.13	1186352
23	916621	220535	80.61	1137156
24	927123	220103	80.81	1147226
25	912995	217822	80.74	1130817
26	908749	218811	80.59	1127560
27	910688	218383	80.66	1129071
28	936361	222483	80.80	1158844
29	931115	221889	80.76	1153004
30	929005	221156	80.77	1150161
31	918701	218775	80.77	1137476
32	914155	219103	80.67	1133258
33	929349	220503	80.82	1149852
34	936104	220531	80.93	1156635
35	932325	219934	80.91	1152259
36	947236	221646	81.04	1168882
37	937213	221445	80.89	1158658
38	930487	222124	80.73	1152611
39	932918	221834	80.79	1154752
40	921446	218389	80.84	1139835
41	924444	220531	80.74	1144975
42	916367	218448	80.75	1134815
43	916452	219134	80.70	1135586
44	947859	222422	80.99	1170281
45	921316	218823	80.81	1140139
46	940396	220451	81.01	1160847
47	907855	218313	80.61	1126168
48	938592	221764	80.89	1160356
49	912574	220267	80.56	1132841
50	927690	221376	80.73	1149066
51	930321	221782	80.75	1152103
52	950743	222376	81.04	1173119
53	926994	219462	80.86	1146456
54	943785	220481	81.06	1164266
55	919550	219442	80.73	1138992
56	926936	219874	80.83	1146810
57	907850	218011	80.64	1125861
58	923124	220591	80.71	1143715
59	924448	220984	80.71	1145432
60	943810	222477	80.92	1166287
61	933995	221263	80.85	1155258
62	933428	220099	80.92	1153527
63	908410	218104	80.64	1126514
64	914885	218050	80.75	1132935
65	916629	219579	80.67	1136208
66	909697	218070	80.66	1127767
67	905608	217901	80.61	1123509
68	927395	220854	80.77	1148249
69	923268	220858	80.70	1144126
70	930692	221132	80.80	1151824
71	925289	220393	80.76	1145682
72	928447	219990	80.84	1148437
73	923276	219616	80.78	1142892
74	917523	218882	80.74	1136405
75	913896	219338	80.64	1133234
76	923681	218269	80.89	1141950
77	921035	219378	80.76	1140413
78	934498	221327	80.85	1155825
79	913486	219990	80.59	1133476
80	924437	220374	80.75	1144811
81	931668	220500	80.86	1152168
82	927916	220668	80.79	1148584
83	932861	220367	80.89	1153228
84	943177	220943	81.02	1164120
85	926255	218756	80.89	1145011
86	933596	219966	80.93	1153562
87	922738	218827	80.83	1141565
88	925857	219328	80.85	1145185
89	915766	218222	80.76	1133988
90	921289	220217	80.71	1141506
91	924243	219570	80.80	1143813
92	932440	220768	80.86	1153208
93	932025	220932	80.84	1152957
94	923207	219728	80.78	1142935
95	919425	218569	80.79	1137994
96	920700	217365	80.90	1138065
97	919459	218132	80.83	1137591
98	915807	218794	80.72	1134601
99	907181	217325	80.67	1124506
100	919375	218990	80.76	1138365
101	917508	219274	80.71	1136782
102	906247	217079	80.68	1123326
103	900879	217159	80.58	1118038
104	903505	218835	80.50	1122340
105	898974	216198	80.61	1115172
106	898170	216259	80.59	1114429
107	897935	216262	80.59	1114197
108	906371	216704	80.70	1123075
109	892047	216189	80.49	1108236
110	898372	215966	80.62	1114338
111	895610	216839	80.51	1112449
112	890988	216465	80.45	1107453
113	888238	216043	80.44	1104281
114	893834	215737	80.56	1109571
115	896568	215619	80.61	1112187
116	903071	216427	80.67	1119498
117	896764	215006	80.66	1111770
118	894837	215056	80.62	1109893
119	890081	214954	80.55	1105035
120	882396	212594	80.58	1094990
121	878967	213239	80.48	1092206
122	875858	212527	80.47	1088385
123	882425	213016	80.55	1095441
124	885527	213238	80.59	1098765
125	879421	211254	80.63	1090675
126	874391	210628	80.59	1085019
127	871725	210962	80.51	1082687
128	849568	207355	80.38	1056923
129	830662	201775	80.46	1032437
130	764297	186850	80.36	951147
131	547791	137316	79.96	685107

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18938	5065084	0.37	5084022
2	19327	5282956	0.36	5302283
3	18662	5287522	0.35	5306184
4	19871	5321743	0.37	5341614
5	19299	5422061	0.35	5441360
6	19343	5383557	0.36	5402900
7	18982	5316850	0.36	5335832
8	19630	5445762	0.36	5465392
9	19416	5343979	0.36	5363395
10	19448	5308477	0.37	5327925
11	19362	5333268	0.36	5352630
12	19689	5382351	0.36	5402040
13	18922	5261459	0.36	5280381
14	19672	5473895	0.36	5493567
15	19588	5393679	0.36	5413267
16	19302	5370016	0.36	5389318
17	19509	5362258	0.36	5381767
18	19260	5395222	0.36	5414482
19	19578	5459132	0.36	5478710
20	19539	5427514	0.36	5447053
21	19827	5412161	0.37	5431988
22	19390	5368824	0.36	5388214
23	19649	5480468	0.36	5500117
24	19723	5402615	0.36	5422338
25	19610	5403013	0.36	5422623
26	19386	5362594	0.36	5381980
27	19888	5483816	0.36	5503704
28	19968	5457114	0.36	5477082
29	19640	5451541	0.36	5471181
30	19403	5420566	0.36	5439969
31	19355	5374283	0.36	5393638
32	19588	5422015	0.36	5441603
33	19678	5451568	0.36	5471246
34	19605	5410007	0.36	5429612
35	19889	5457319	0.36	5477208
36	19465	5396531	0.36	5415996
37	19578	5421877	0.36	5441455
38	19696	5451990	0.36	5471686
39	20017	5468309	0.36	5488326
40	19881	5502703	0.36	5522584
41	19316	5359794	0.36	5379110
42	19280	5316089	0.36	5335369
